HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.42283759544314525,-0.5293176215700497,-1.6008549393344063,-1.506248766807296,-1.4446777057679692,-1.5678869338048882,-1.6197429171538904,0.0,0.0,0.0,0.0,0.0,0.0,-1.4919518801977352,-1.541627208982137,2.4005110993185896,0
0.9641456375254558,-0.9058403529132445,0.5381577245047454,0.6675486681904464,1.2609721558132625,1.0418239048528295,0.9345246574487176,0.0,0.0,0.0,0.0,0.0,0.0,0.6433318334987869,0.45516880407020727,-0.6397877136311473,1
1.1972165759270659,-1.0487588297844588,-0.35077846373269045,-0.037946008431888764,1.0355013340148267,0.674833318166588,-0.06405947088667943,0.0,0.0,0.0,0.0,0.0,0.0,-0.04176452604637346,-0.5802915395203305,-0.6397877136311473,1
-1.2348648593476774,1.2412423351163395,-1.183993399726009,-1.203505918041203,-1.2192068839695331,-1.2416730789726735,-1.3255218883021203,0.0,0.0,0.0,0.0,0.0,0.0,-1.2058535561682147,-1.0635895622174105,-0.6397877136311473,0
-1.7088528232786704,2.0446097579486864,-0.5830630463392626,-0.772711885524623,-0.7682652403726612,-0.34458497818408307,-0.9591683759160433,0.0,0.0,0.0,0.0,0.0,0.0,-0.769902388691599,-0.39008015974991994,-0.6397877136311473,0
0.44008205581133875,-0.5423998445917461,-0.11319966798621808,-0.3800465604785848,0.35908886861951866,0.29619223666491,0.003374918332688728,0.0,0.0,0.0,0.0,0.0,0.0,-0.3825394753125531,0.1111284510353906,-0.6397877136311473,1
0.8384372330313672,-0.8242808687623571,0.7652884302272311,0.37698331920936584,1.4864429776116985,1.259299808074306,1.1464453364304419,0.0,0.0,0.0,0.0,0.0,0.0,0.3350001265552819,1.050528982100461,-0.6397877136311473,1
0.5764020102010619,-0.6431329618588069,0.15808283910402646,-0.004578056347849012,0.8100305122163906,0.7622120292823599,0.34691473476485735,0.0,0.0,0.0,0.0,0.0,0.0,-0.003087922578093517,0.3039427723873308,-0.6397877136311473,1
1.0049124624402246,-0.9315959794872091,-0.5624464994678923,-0.3862688095599415,0.5845596904179546,0.3893961951884001,-0.3662154719392222,0.0,0.0,0.0,0.0,0.0,0.0,-0.38985037125034067,-0.6322511069487236,-0.6397877136311473,1
0.8907509728464509,-0.8586217041943097,-1.4041951053198674,-1.4456750327556627,-1.4446777057679692,-1.5678869338048882,-1.3803717657797279,0.0,0.0,0.0,0.0,0.0,0.0,-1.4380100134627818,-1.2794733226527772,-0.6397877136311473,0
-1.2331983583642045,1.2387448198121975,-1.5299973973175913,-1.4584959066055931,-1.4446777057679692,-1.5678869338048882,-1.5935582478360983,0.0,0.0,0.0,0.0,0.0,0.0,-1.4419778209767158,-1.4602606063192287,-0.6397877136311473,0
1.0699333204839316,-0.9719969623483297,0.007601229170168218,0.5300140099818581,1.0355013340148267,0.674833318166588,0.33724156285303253,0.0,0.0,0.0,0.0,0.0,0.0,0.5145384071475849,-0.49488234962624716,-0.6397877136311473,1
1.426252935810268,-1.1796131242735335,-1.2262949761609316,-1.2341566304949183,-1.2192068839695331,-1.375996430962409,-1.1240400776084178,0.0,0.0,0.0,0.0,0.0,0.0,-1.234273887604212,-1.112221278646526,0.43168839421907973,0
0.5260936123874429,-0.6065027373980572,-0.3392569809542161,0.03628225006081243,0.8100305122163906,0.7622120292823599,-0.22125340461853973,0.0,0.0,0.0,0.0,0.0,0.0,0.03970773622491907,-0.6582378002643514,-0.6397877136311473,1
-1.9083453977298428,2.449068486369461,2.2593512592846507,1.0860699011904502,-0.5427944185742253,0.06318234035618536,0.8401787159898796,0.0,0.0,0.0,0.0,0.0,0.0,1.1228433360423296,2.8819613869532663,-0.6397877136311473,0
0.7933779376047011,-0.7942326377593985,0.7205358984373175,1.1353088400219207,0.8100305122163906,0.6068720984098762,1.0737438927388845,0.0,0.0,0.0,0.0,0.0,0.0,1.1231907364007188,0.33058089903442794,-0.6397877136311473,1
-0.42259223745206476,0.22454548005519662,1.5197804913222217,1.4894730082461256,0.13361804682108266,0.5080194151273871,1.2617800069162417,0.0,0.0,0.0,0.0,0.0,0.0,1.5065763342585492,1.4697110561889704,1.3546857887792918,0
0.8449283680268052,-0.8285734731913511,0.18272237645116293,-0.08763915726242416,1.0355013340148267,0.8243480016313529,0.4694575180101884,0.0,0.0,0.0,0.0,0.0,0.0,-0.11117968652963665,0.4105008514145737,-0.6397877136311473,1
0.0830672699990989,-0.2545909381144286,0.22383094466486894,0.17130216925058966,1.0355013340148267,1.192384145544621,0.2419110738856963,0.0,0.0,0.0,0.0,0.0,0.0,0.17620637673204842,0.28559986415821303,-0.6397877136311473,1
0.5764020102010619,-0.6431329618588069,-0.05800963598128637,-0.05680393567557568,1.0355013340148267,0.9952219255910845,0.10563045002660054,0.0,0.0,0.0,0.0,0.0,0.0,-0.05290885406082409,-0.018356975418655608,-0.6397877136311473,1
0.043391895006024195,-0.22025010268247597,0.27018825842906297,0.5864896385809696,0.8100305122163906,0.9414504110583023,0.27466157182601414,0.0,0.0,0.0,0.0,0.0,0.0,0.5850359453544389,0.001985248016265464,-0.6397877136311473,1
-0.4685052054569075,0.2729748633566678,-0.870943545789718,-0.9327037051368355,-1.2192068839695331,-1.2960420547780427,-0.9641196747927371,0.0,0.0,0.0,0.0,0.0,0.0,-0.934693605462202,-0.7374173367027705,1.677620611448591,0
0.42929219889003045,-0.5342234552031855,1.261012110626816,0.9209815923627744,-0.3173235967757893,-0.313218261373293,1.4964290748677138,0.0,0.0,0.0,0.0,0.0,0.0,0.9259491078770221,1.463949864091936,1.5944832766625214,0
-0.8919245954255737,0.7667144273293575,-1.0508309999092709,-1.2493024861640702,-1.2192068839695331,-1.2416730789726735,-1.180803128548603,0.0,0.0,0.0,0.0,0.0,0.0,-1.239182270698515,-0.8568571969322522,-0.6397877136311473,0
-1.331645360906414,1.3898444957127891,-0.528896813532662,-0.7425556945963612,-0.09185277497735331,0.6068720984098762,-0.8392012359908826,0.0,0.0,0.0,0.0,0.0,0.0,-0.7212948791924132,-0.3343653797012356,-0.6397877136311473,0
-0.571316718299641,0.38480271207097505,1.9244771903461886,0.7715574221355028,-0.5427944185742253,-0.3816547344150164,1.5358584746351414,0.0,0.0,0.0,0.0,0.0,0.0,0.7944839948665962,2.5469435475632483,0.7381259503428292,0
0.6074839612340881,-0.6654545048895761,-0.6499599838713993,-0.5818827144488061,0.13361804682108266,-0.045555611254553194,-0.5492125221765898,0.0,0.0,0.0,0.0,0.0,0.0,-0.5879325619948509,-0.6162272996251216,0.9074119418279206,0
-0.5402092841844728,0.35046187663902245,-0.11301509990136643,-0.44184850903358686,-0.9937360621710972,-0.9747708341099524,-0.2886434079243108,0.0,0.0,0.0,0.0,0.0,0.0,-0.4686625841793695,0.15738937305531647,0.992247086885631,0
-0.13447371594480673,-0.05986708006071917,0.23798370770641344,0.21436438451257528,0.5845596904179546,0.8787169774367222,0.17714074349823858,0.0,0.0,0.0,0.0,0.0,0.0,0.20702192134902642,0.28627398000733967,-0.6397877136311473,1
-0.9640737633261127,0.8603712512346828,2.1457211083136833,1.9966547266358619,-0.09185277497735331,0.3893961951884001,1.4505090858507026,0.0,0.0,0.0,0.0,0.0,0.0,2.0427321481509044,2.126036933727224,0.528678810918582,0
0.448743037591769,-0.5489409561025943,0.6624139667446567,0.5929762705318554,0.8100305122163906,0.9414504110583023,0.853307204858645,0.0,0.0,0.0,0.0,0.0,0.0,0.5985391329278045,0.7086582043410531,0.5790083145822058,1
1.5244324871658121,-1.2330322016121267,-0.19941458575812557,-0.2893322092620116,1.0355013340148267,0.5429085974623834,0.21488805827882582,0.0,0.0,0.0,0.0,0.0,0.0,-0.31057508183451826,-0.06783540475696166,-0.6397877136311473,1
-0.7923685158224661,0.6423589778106198,-1.406337034778096,-1.3732185895262836,-1.4446777057679692,-1.5678869338048882,-1.473875810363804,0.0,0.0,0.0,0.0,0.0,0.0,-1.362579953812494,-1.3152972301901105,-0.6397877136311473,0
-1.100684651129969,1.0464361413932628,1.2829686815537538,0.8055849812811031,-0.9937360621710972,-0.8429672563999667,0.6612490616341176,0.0,0.0,0.0,0.0,0.0,0.0,0.8560665640914523,1.5439961050431152,2.3254867537410533,0
1.6255027088031189,-1.2864512789507194,0.21530193850457457,0.29226732167333236,0.35908886861951866,-0.03276291106505439,0.788527734598635,0.0,0.0,0.0,0.0,0.0,0.0,0.2727641680008137,0.19482790421340032,2.8015511929240446,1
0.365389480379338,-0.4851651188718248,0.36670672512173264,0.6183559542599196,1.0355013340148267,1.192384145544621,0.4978574327485052,0.0,0.0,0.0,0.0,0.0,0.0,0.6154967906654873,0.16135664497272167,-0.6397877136311473,1
0.6376799370912447,-0.6869175270345464,0.3440301065861413,0.7409160862975622,1.0355013340148267,0.8243480016313529,0.5780907490496253,0.0,0.0,0.0,0.0,0.0,0.0,0.7337963158682563,-0.012345752783652082,-0.6397877136311473,1
0.22365104242133413,-0.37233094530969457,-0.06426927487485229,0.2993096133623016,1.2609721558132625,1.4433178800309399,-0.00975668131748073,0.0,0.0,0.0,0.0,0.0,0.0,0.30674432777401495,-0.3806680064629599,-0.6397877136311473,1
-0.10435394828264469,-0.0877925945878012,-1.0572955913261881,-1.1186359749545691,-1.2192068839695331,-1.3169531993185692,-1.0917861755690983,0.0,0.0,0.0,0.0,0.0,0.0,-1.127844404827101,-0.9143085913329974,-0.6397877136311473,0
-1.0108871271688868,0.9228091338382333,-0.4692526182017287,-0.6217573719865824,-0.7682652403726612,-0.5892453693082441,-0.7200220358940499,0.0,0.0,0.0,0.0,0.0,0.0,-0.6341012579265035,-0.2920185210547048,-0.6397877136311473,0
-0.8796678497308076,0.7511049566784701,0.7312644133933566,0.6195197688183615,-0.09185277497735331,0.21146136527991913,0.320907952508551,0.0,0.0,0.0,0.0,0.0,0.0,0.6415825084317914,0.7926316739215986,-0.023227875194684847,0
0.8644838526969374,-0.8414512864783333,-1.609304923349947,-1.5217438275682058,-1.4446777057679692,-1.5678869338048882,-1.6219730039039304,0.0,0.0,0.0,0.0,0.0,0.0,-1.5077418623604484,-1.5443460578720325,1.6558151729645696,0
-0.9640737633261127,0.8603712512346828,0.9693431597817194,1.1444868253789457,-0.3173235967757893,0.06318234035618536,0.47893123700768797,0.0,0.0,0.0,0.0,0.0,0.0,1.1808788433630293,0.7604711529911984,1.9065924748925585,0
0.9776762575257796,-0.9144255617712327,0.27713319528547475,0.4093280275759129,0.35908886861951866,0.17192029196692368,0.6290022391787343,0.0,0.0,0.0,0.0,0.0,0.0,0.39461168056662316,0.20115898251746034,-0.6397877136311473,1
-0.017795777467060757,-0.16628593271797876,1.2733534953061445,1.0481275098990932,1.0355013340148267,1.192384145544621,1.259636481706619,0.0,0.0,0.0,0.0,0.0,0.0,1.0209772338091232,1.4194339289619322,0.5790083145822058,0
0.17008636977382458,-0.3281784426114696,0.6291607929388786,1.0018402885472628,0.5845596904179546,0.6905166765719828,0.6948888978872265,0.0,0.0,0.0,0.0,0.0,0.0,1.0033351703295947,0.2759035794149634,-0.6397877136311473,1
-1.656328333877659,1.9454029000341555,2.084243973409208,1.881748963740446,-0.5427944185742253,0.06318234035618536,0.9063677490846691,0.0,0.0,0.0,0.0,0.0,0.0,1.930333079802101,2.1081836171437285,-0.6397877136311473,0
1.025494199991791,-0.9444737927741913,-0.1454306413151853,0.23600098752475504,0.8100305122163906,0.6068720984098762,0.13914314228867905,0.0,0.0,0.0,0.0,0.0,0.0,0.2323660444504358,-0.46751639993411576,-0.6397877136311473,1
-2.2847881551086733,3.3561026158737337,-0.8727036044764485,-0.8935471844265941,-0.7682652403726612,0.06318234035618536,-1.2468057964963113,0.0,0.0,0.0,0.0,0.0,0.0,-0.9131124068683498,-0.7531886854442704,-0.6397877136311473,0
-0.3929216778896601,0.19372678159062323,-0.8366869528256653,-0.8954851352463562,-1.2192068839695331,-1.2960420547780427,-0.920413508224789,0.0,0.0,0.0,0.0,0.0,0.0,-0.9099449300102965,-0.6989076645727503,-0.13339186287644617,0
-1.0971287277492598,1.0414411107849786,-1.184681476061166,-1.300372106455396,-1.2192068839695331,-1.2416730789726735,-1.3128486285004766,0.0,0.0,0.0,0.0,0.0,0.0,-1.2830045778540788,-1.0286796057820926,-0.6397877136311473,0
-2.005140745944423,2.662744795723833,-0.32131722550385355,-0.3168915722890275,-0.7682652403726612,-0.34458497818408307,-0.8564510640764287,0.0,0.0,0.0,0.0,0.0,0.0,-0.2922791912986485,-0.28315648227110757,-0.6397877136311473,0
0.3780565453360645,-0.49497678613809704,-0.45612775173861736,-0.47032054873571916,0.8100305122163906,0.9414504110583023,-0.38518426821299845,0.0,0.0,0.0,0.0,0.0,0.0,-0.46050445280333785,-0.38412244940420065,-0.6397877136311473,1
-1.2919475597012748,1.3280309919352744,-1.0309295345153493,-0.8042107632839695,-0.5427944185742253,-0.1180475789950451,-1.2140556305328858,0.0,0.0,0.0,0.0,0.0,0.0,-0.7816129836303558,-1.163206729843144,-0.6397877136311473,0
0.30288660236176185,-0.4361067825404641,0.07378363169091216,0.5857252356347674,0.8100305122163906,0.9414504110583023,0.1616139067474246,0.0,0.0,0.0,0.0,0.0,0.0,0.5855647659765715,-0.43507397349082955,-0.6397877136311473,1
-1.6522249987454232,1.9377716032715004,-0.732299381685131,-1.1915241344136578,-1.2192068839695331,-1.1601196152646198,-1.0511877063524169,0.0,0.0,0.0,0.0,0.0,0.0,-1.2352148789992075,-0.42393150317754286,-0.6397877136311473,0
-1.550494310289639,1.753857351291487,-0.3503486032754556,-0.5924086464335889,-0.9937360621710972,-0.8429672563999667,-0.7595578668711416,0.0,0.0,0.0,0.0,0.0,0.0,-0.584623554745248,-0.13811235010431402,-0.6397877136311473,0
0.6804730071710174,-0.7169657580375051,0.2961709696373503,0.41544697560706706,1.2609721558132625,1.0418239048528295,0.5401592908340767,0.0,0.0,0.0,0.0,0.0,0.0,0.41022681289410146,0.22190829361470887,-0.6397877136311473,1
0.47663340673928534,-0.5698725129373082,2.1534587819458295,2.24855870673582,1.2609721558132625,1.2282318218998092,2.5025016191948706,0.0,0.0,0.0,0.0,0.0,0.0,2.236856550358323,1.9793279245221909,2.4123088147160874,1
-0.3359863037765902,0.1356115216288573,-1.0838887405916695,-1.1084995321590565,-1.2192068839695331,-1.2960420547780427,-1.1446782317969713,0.0,0.0,0.0,0.0,0.0,0.0,-1.1140232986184455,-0.9619634883196254,0.9511197619117627,0
1.7904820110759185,-1.3703955433399373,-0.7083092008358706,-0.6239568441697803,0.5845596904179546,0.1591275917774251,-0.39494238009018684,0.0,0.0,0.0,0.0,0.0,0.0,-0.6221399474949831,-0.6903157347114898,-0.6397877136311473,1
-0.20158412926399968,0.003531385352116822,-1.0814626876522169,-1.036539843632853,-0.7682652403726612,-0.7523522967243514,-1.1268826291962895,0.0,0.0,0.0,0.0,0.0,0.0,-1.0300499955978455,-1.0119648878634528,-0.6397877136311473,0
-0.7161590118760293,0.5507834166587466,2.393898392935367,1.9663519627884134,0.8100305122163906,1.397693564669791,1.846653418359177,0.0,0.0,0.0,0.0,0.0,0.0,1.9638888281506772,2.5991714124497727,-0.6397877136311473,1
-0.099026614270088,-0.09269842822093773,-1.3394558898914224,-1.4196744396139978,-1.4446777057679692,-1.5678869338048882,-1.3702411389489204,0.0,0.0,0.0,0.0,0.0,0.0,-1.4083278119833813,-1.1997787254699233,-0.6397877136311473,0
1.989412766706187,-1.466590047269208,-0.2807380312035063,-0.24887975193868614,0.35908886861951866,-0.1180475789950451,0.23342917494138127,0.0,0.0,0.0,0.0,0.0,0.0,-0.25457677046865845,-0.24297722411383108,0.9309377691772481,1
0.7742673419030492,-0.7813548244724162,0.32329740547567226,0.5104163975741194,1.0355013340148267,0.8243480016313529,0.6066622653762652,0.0,0.0,0.0,0.0,0.0,0.0,0.4972063638650767,0.19309491675036383,-0.6397877136311473,1
0.9105977061441329,-0.871499517481292,-0.012171053455988857,0.31102490223519014,1.2609721558132625,1.0418239048528295,0.26279397987667963,0.0,0.0,0.0,0.0,0.0,0.0,0.3047749312472983,-0.26720682434681425,-0.6397877136311473,1
-0.5918320153505051,0.4076966023589437,2.3396192711605783,3.3094584387580297,0.35908886861951866,0.8045774649748554,1.8938830885545486,0.0,0.0,0.0,0.0,0.0,0.0,3.3422979654095415,1.1270044329842548,1.3546857887792918,1
0.8449283680268052,-0.8285734731913511,0.25979944466437527,0.5290363022817582,1.0355013340148267,0.8243480016313529,0.5594255040109934,0.0,0.0,0.0,0.0,0.0,0.0,0.522802498289366,0.04682616959409503,-0.6397877136311473,1
-0.3929216778896601,0.19372678159062323,0.9504781613644756,0.8429107232115769,1.0355013340148267,1.422406735490413,0.7482214345671461,0.0,0.0,0.0,0.0,0.0,0.0,0.850480011479981,1.0057708238517702,-0.6397877136311473,1
0.6866363605894359,-0.7212583624664991,-0.47348661785671065,-0.38268497705965865,-0.09185277497735331,-0.26303151447602935,-0.332919936145468,0.0,0.0,0.0,0.0,0.0,0.0,-0.3796415488977635,-0.47784703100109366,-0.6397877136311473,1
0.717643354638897,-0.7427213846114695,0.1485527563759074,0.3467052047486775,1.0355013340148267,0.8243480016313529,0.3853479502673396,0.0,0.0,0.0,0.0,0.0,0.0,0.34332390973330346,0.01036632224514027,-0.6397877136311473,1
-0.039702475019152736,-0.14666259818543417,-0.37488227877661157,-0.12814967586137282,0.13361804682108266,0.1886492075993449,-0.4013975175843396,0.0,0.0,0.0,0.0,0.0,0.0,-0.11977440672909631,-0.5415385957144959,-0.6397877136311473,1
0.3448201758782911,-0.4691393956702466,0.10936947524864002,0.47081277044108927,1.0355013340148267,0.9952219255910845,0.21377151699642294,0.0,0.0,0.0,0.0,0.0,0.0,0.4711567173580783,-0.20328698290708155,-0.6397877136311473,1
-1.8971927730225797,2.425220683986161,-0.8824685643672163,-1.0324999702960107,-0.7682652403726612,-0.1698275559525398,-1.1931714350612148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0037768254055905,-0.7169248098231892,-0.6397877136311473,0
-0.7868254138381736,0.6355948738619018,-1.4795552983326858,-1.4038079869815134,-1.4446777057679692,-1.5678869338048882,-1.536496368332328,0.0,0.0,0.0,0.0,0.0,0.0,-1.3874419260812993,-1.4154321299431023,-0.6397877136311473,0
0.25994304888903136,-0.40176594710851143,0.7052116970257495,0.9150113392638001,0.8100305122163906,0.9414504110583023,0.8146339699604499,0.0,0.0,0.0,0.0,0.0,0.0,0.9199518256248159,0.5109336000320251,-0.6397877136311473,1
-0.9545893656678257,0.8478836747139732,1.0406719862501614,0.5509479167998108,-0.7682652403726612,-0.5892453693082441,0.5427340591904934,0.0,0.0,0.0,0.0,0.0,0.0,0.5733335516338548,1.336951459457034,0.3192316714943343,0
-1.065758123858939,0.9977345929624933,0.25465606976916383,0.16619642565560502,-0.09185277497735331,0.3893961951884001,-0.14869928390997764,0.0,0.0,0.0,0.0,0.0,0.0,0.1864131576516344,0.3298099402361935,-0.6397877136311473,1
-1.5509280206983727,1.7546204809677532,1.7273016413873952,0.4839334365505518,-0.7682652403726612,-0.34458497818408307,0.72621075149556,0.0,0.0,0.0,0.0,0.0,0.0,0.41670196815765803,2.4267316851514322,-0.6397877136311473,0
0.5278756068885878,-0.6078109597002272,0.6036805420862317,0.6518110132843647,0.35908886861951866,0.43958294208566395,0.8234318445132536,0.0,0.0,0.0,0.0,0.0,0.0,0.655066637028716,0.5620491609063681,-0.6397877136311473,1
0.2811283448767203,-0.4187728370367166,-0.5054358473053204,-0.3692548266996504,0.5845596904179546,0.5292021329736352,-0.4601118919360869,0.0,0.0,0.0,0.0,0.0,0.0,-0.36597477749672386,-0.5478220286752864,-0.6397877136311473,1
-0.2777254500545398,0.07749626166709137,-1.501741916639377,-1.4551786864239538,-1.4446777057679692,-1.5678869338048882,-1.5372065535231318,0.0,0.0,0.0,0.0,0.0,0.0,-1.4405112935376192,-1.4175139084765778,-0.6397877136311473,0
-0.782979961092223,0.6309120326666359,-0.3360650561647564,-0.6521839451574487,-0.9937360621710972,-0.9747708341099524,-0.552852161161043,0.0,0.0,0.0,0.0,0.0,0.0,-0.6476482252680028,-0.08411965269614269,0.1862192642295629,0
-1.1015727011051513,1.0476848990453334,1.078678775778801,0.47721072856833835,0.35908886861951866,1.0418239048528295,0.49732635752559873,0.0,0.0,0.0,0.0,0.0,0.0,0.41951365997299883,1.4808614517909504,-0.6397877136311473,1
0.7997747063432106,-0.7985252421883926,0.18714184169360853,-0.01987524564206719,1.0355013340148267,0.8243480016313529,0.45859870562319377,0.0,0.0,0.0,0.0,0.0,0.0,-0.037393106313908644,0.372544802113644,-0.6397877136311473,1
1.4679839299630073,-1.2025070145615022,0.4278384198443294,1.0267090096265616,1.0355013340148267,0.5429085974623834,1.0048832327295527,0.0,0.0,0.0,0.0,0.0,0.0,1.0056994945965994,-0.17542694635954745,1.2246806999371673,1
1.025494199991791,-0.9444737927741913,-1.4707647539037922,-1.4788426958749286,-1.4446777057679692,-1.5678869338048882,-1.4530047402260187,0.0,0.0,0.0,0.0,0.0,0.0,-1.4657509290349942,-1.3623606844412326,1.4070022083602396,0
-2.1509167975653734,3.0090148863293558,-0.5708987921513481,-0.6416305012908197,-0.9937360621710972,-0.6358473485699891,-1.04441473856773,0.0,0.0,0.0,0.0,0.0,0.0,-0.6044280838432584,-0.4714295462401735,-0.6397877136311473,0
0.315277403426497,-0.4459184498067364,0.3801136812829157,0.4861628321279838,1.2609721558132625,1.4433178800309399,0.4926925437515879,0.0,0.0,0.0,0.0,0.0,0.0,0.4824683273921558,0.3103442915760723,-0.6397877136311473,1
0.5198651443460302,-0.6019239593404637,-0.08770672605648504,-0.23220074012860195,1.0355013340148267,0.9952219255910845,0.055347978532548164,0.0,0.0,0.0,0.0,0.0,0.0,-0.24033634924435276,0.06524840468169879,-0.6397877136311473,1
1.673665108220694,-1.3113652183817437,-0.3721403595347593,-0.4791421521981869,0.35908886861951866,0.06318234035618536,0.0283170493635697,0.0,0.0,0.0,0.0,0.0,0.0,-0.48394072977058733,-0.23134036282895112,-0.6397877136311473,1
0.0716719116952658,-0.24477927084815632,0.12076991528749882,0.3923127831931785,1.0355013340148267,1.192384145544621,0.13252941551526504,0.0,0.0,0.0,0.0,0.0,0.0,0.3828673378331624,-0.082654094124559,-0.6397877136311473,1
0.6316162421422418,-0.6826249226055524,0.20304696938230807,0.3595013900655082,1.2609721558132625,1.0418239048528295,0.41687265719529515,0.0,0.0,0.0,0.0,0.0,0.0,0.35569356703360994,0.10057967833678079,-0.6397877136311473,1
1.4675723045723288,-1.202282564656718,-0.570700624380722,-0.13659618707213417,1.4864429776116985,1.0826006367068564,-0.2781384491574098,0.0,0.0,0.0,0.0,0.0,0.0,-0.1386604665398608,-0.9776502295874914,-0.6397877136311473,1
0.9912650737411588,-0.9230107706292209,0.5375826176211017,0.658269730144208,1.0355013340148267,0.8243480016313529,0.9452538087361273,0.0,0.0,0.0,0.0,0.0,0.0,0.6516690639584071,0.4468399397574582,-0.6397877136311473,1
0.2417380662297208,-0.3870484462091026,-0.12483345319414738,-0.20493104807415252,0.5845596904179546,0.6905166765719828,-0.06799885881068769,0.0,0.0,0.0,0.0,0.0,0.0,-0.19567153389354494,-0.024970826212796064,0.5790083145822058,1
0.7933779376047011,-0.7942326377593985,-0.023564154857218567,0.0406750386209469,1.0355013340148267,0.8243480016313529,0.2124331528457182,0.0,0.0,0.0,0.0,0.0,0.0,0.03983120965157643,-0.03285396293860689,-0.6397877136311473,1
0.3624419014728273,-0.4828757298430277,-0.1156379909455631,-0.20184855222611964,0.8100305122163906,0.7622120292823599,-0.022390636547827806,0.0,0.0,0.0,0.0,0.0,0.0,-0.23521455423710871,0.01709170516975494,-0.6397877136311473,1
-1.9448596312869797,2.528243190282019,-1.1284270014429223,-0.8570827877759348,-0.7682652403726612,-0.1698275559525398,-1.3580803908732972,0.0,0.0,0.0,0.0,0.0,0.0,-0.8198352279208887,-1.3734295228943896,-0.6397877136311473,0
-0.8574346831216986,0.7230079095068723,-1.5618903066361716,-1.4612098669202067,-1.4446777057679692,-1.5678869338048882,-1.6089955458831602,0.0,0.0,0.0,0.0,0.0,0.0,-1.4467236572999504,-1.5104941827618625,1.33470663357465,0
0.6559451200435359,-0.6997953403215287,-1.1667237307526812,-1.1160088793996732,-0.9937360621710972,-1.1329351273619352,-1.1244399809892747,0.0,0.0,0.0,0.0,0.0,0.0,-1.1140418060782709,-1.0930654646362876,1.208045379347338,0
1.1313867973360252,-1.009435206466302,0.7713736088843437,0.7620385176195937,0.5845596904179546,0.5292021329736352,1.289753597561528,0.0,0.0,0.0,0.0,0.0,0.0,0.7390569432556984,0.7861865747908938,2.774747516609748,1
0.9372574971410176,-0.8886699351972682,-0.18179258835247905,0.0026763121473957477,0.8100305122163906,0.6068720984098762,0.07030308585846663,0.0,0.0,0.0,0.0,0.0,0.0,0.0018255655396314503,-0.2873700735808815,-0.6397877136311473,1
0.24698511636962228,-0.39130016869115447,0.3539232127760793,0.20829218884259731,0.8100305122163906,0.7622120292823599,0.4383646928913804,0.0,0.0,0.0,0.0,0.0,0.0,0.20821684912434774,0.4784723830581135,-0.6397877136311473,1
-0.5402092841844728,0.35046187663902245,-0.965169741389503,-1.184986157119731,-1.2192068839695331,-1.2713288839574202,-1.06059774199009,0.0,0.0,0.0,0.0,0.0,0.0,-1.1694829545426442,-0.7624706439889122,-0.6397877136311473,0
-0.6071030483642514,0.42486702007492005,0.8991057199681028,1.8863665723926217,0.13361804682108266,0.5080194151273871,0.5955060659814829,0.0,0.0,0.0,0.0,0.0,0.0,1.90595590819104,-0.45007753559605307,1.3546857887792918,0
-1.1757212195062277,1.153829299471369,1.6493109666475783,1.4895687996542049,-0.09185277497735331,0.3893961951884001,0.9070499909995096,0.0,0.0,0.0,0.0,0.0,0.0,1.525630498203557,1.6780206411600593,2.712620297548627,0
0.6255648343157286,-0.6783323181765584,-0.5903480995790046,-0.7717773482006655,-0.7682652403726612,-0.9154592241404588,-0.4785402346431536,0.0,0.0,0.0,0.0,0.0,0.0,-0.7655971255363486,-0.40339217519193676,0.428003668030116,0
-1.9643336201134625,2.57116923457196,-0.4579030654482398,-0.5083858083094276,-1.2192068839695331,-1.1601196152646198,-0.932918572735145,0.0,0.0,0.0,0.0,0.0,0.0,-0.5041936667036874,-0.3560163851614339,-0.6397877136311473,0
0.3448201758782911,-0.4691393956702466,-0.6357561365687755,-0.5150917963852611,0.35908886861951866,0.29619223666491,-0.5856600587115323,0.0,0.0,0.0,0.0,0.0,0.0,-0.5158437693179857,-0.6516682323782822,-0.6397877136311473,1
0.7364011460855356,-0.7555991978984518,0.22530994822772618,0.21636017471602964,1.4864429776116985,1.259299808074306,0.4798881207366849,0.0,0.0,0.0,0.0,0.0,0.0,0.213147763888625,0.25997557222507567,0.6009743857041712,1
-0.61722929485465,0.43631396521890403,0.1593122561007756,0.7445541828275639,0.8100305122163906,1.397693564669791,-0.06886303773557621,0.0,0.0,0.0,0.0,0.0,0.0,0.7578824711308321,-0.48302806203511167,-0.6397877136311473,1
1.7803954455439812,-1.3653749533645052,0.03858864208965847,0.24374610496358726,1.2609721558132625,0.6068720984098762,0.6068357174131084,0.0,0.0,0.0,0.0,0.0,0.0,0.21762738356863473,-0.07730068918316767,2.8084416996835437,1
-2.0802588466227343,2.837310709169593,-1.4420579048324509,-1.3011664519357193,-1.4446777057679692,-1.5678869338048882,-1.5654748463246682,0.0,0.0,0.0,0.0,0.0,0.0,-1.2798983324320952,-1.4495360475689956,-0.6397877136311473,0
