HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.1586948943634795,0.6268258743596319,0.021532083346246192,0.02426131473985821,0.0,0.0,0.01549755724198894,0.0,0.0,0.0,0.0,0.0,0.0,0.024432670058906043,0.017635359422682087,0.0,0
0.5907614313352909,0.17998320856363248,0.3904212282139697,0.43051621192492734,0.5555555555555556,0.6666666666666666,0.5715555793191347,0.0,0.0,0.0,0.0,0.0,0.0,0.4184515890552196,0.31623393722093174,0.4430781667907078,1
0.19255710837472884,0.5705590149023997,0.5451065081651647,0.452506984022965,0.16666666666666666,0.3333333333333333,0.49347870177174036,0.0,0.0,0.0,0.0,0.0,0.0,0.44868859967782015,0.587427692209408,0.5458809956968116,0
0.5945993970846424,0.17764873247976865,0.5005165247680675,0.3522879103534303,0.38888888888888884,0.5,0.7353022525529216,0.0,0.0,0.0,0.0,0.0,0.0,0.34167779137947885,0.5902533682327075,0.36241817806939586,0
0.48372014483139913,0.2527111173301616,0.36385377491641613,0.38910131647496266,0.611111111111111,0.8461538461538461,0.477791152559299,0.0,0.0,0.0,0.0,0.0,0.0,0.3811490453797865,0.3070062833648203,0.0,1
0.2386553092036774,0.5026796333869725,0.11147190453686139,0.12922433454403637,0.3333333333333333,0.6666666666666666,0.10617705110012404,0.0,0.0,0.0,0.0,0.0,0.0,0.12851727354301173,0.07797845117822684,0.0,0
0.4716627075864691,0.2619464073322605,0.06203756555610458,0.04565412008068939,0.05555555555555555,0.07692307692307693,0.07996386565503938,0.0,0.0,0.0,0.0,0.0,0.0,0.04466743558664994,0.0729196885411585,0.0,0
0.49477126705947916,0.24445066349495093,0.4701267033720324,0.3477891465106213,0.7222222222222222,0.9285714285714286,0.6247677949126603,0.0,0.0,0.0,0.0,0.0,0.0,0.33985251834936303,0.5421500510971783,0.0,1
0.6404994586781358,0.15098711421880728,0.03936505190144157,0.01139797285987622,0.0,0.0,0.0611427370283513,0.0,0.0,0.0,0.0,0.0,0.0,0.0100863466065626,0.055066708154280816,0.3943092087730938,0
0.5459766480633339,0.2085356468201217,0.21429083957747913,0.23188222368801312,0.6666666666666666,0.8571428571428571,0.30022840271479045,0.0,0.0,0.0,0.0,0.0,0.0,0.22666475985284623,0.17873931358219036,0.0,1
0.6526566799769327,0.14429266074302105,0.1835503060740508,0.16775517705130824,0.611111111111111,0.7333333333333333,0.28520385341153753,0.0,0.0,0.0,0.0,0.0,0.0,0.1635830658997974,0.18779016121356915,0.0,1
0.393480753387201,0.3281326523473028,0.009492240811937041,0.008156787195034716,0.0,0.0,0.010111562773945945,0.0,0.0,0.0,0.0,0.0,0.0,0.008182688072141623,0.011375710792102587,0.5181080058368243,0
0.06458938645693224,0.821066256209333,0.14236167707539302,0.11710541840147413,0.16666666666666666,0.4285714285714285,0.10047952667463442,0.0,0.0,0.0,0.0,0.0,0.0,0.11621503693114775,0.1552937716469686,0.0,0
0.5907614313352909,0.17998320856363248,0.040871103502105266,0.009706318216201677,0.0,0.0,0.06022338798903045,0.0,0.0,0.0,0.0,0.0,0.0,0.008135469126759042,0.05764894457591708,0.7413615683600584,0
0.1433659518870215,0.6543607204770011,0.9286497076644029,0.8863417883538424,0.38888888888888884,0.875,0.7789099688969819,0.0,0.0,0.0,0.0,0.0,0.0,0.892035527190964,0.8781774897453598,0.0,0
0.4428202767667626,0.2850346323375078,0.5127196730738975,0.4812717929538122,0.5,0.6923076923076923,0.6440294633396635,0.0,0.0,0.0,0.0,0.0,0.0,0.47118014031331934,0.5079246367412906,0.2638384643535687,1
0.448445594711537,0.28041698733645826,0.320928303950086,0.29093490989554854,0.5555555555555556,0.7692307692307694,0.40538051089287674,0.0,0.0,0.0,0.0,0.0,0.0,0.28336339170358943,0.3296574122098996,0.0,1
0.91024885719498,0.03029454977961238,0.11598340047833847,0.10345936509805902,0.3333333333333333,0.3,0.2241121618320505,0.0,0.0,0.0,0.0,0.0,0.0,0.09836001113155357,0.12372204480969716,0.5170308288432914,0
0.6520025099699154,0.14464917009971978,0.27323287478470487,0.2927025362311746,0.611111111111111,0.6875,0.4238408467096797,0.0,0.0,0.0,0.0,0.0,0.0,0.2844887214437017,0.23334597977326776,0.0,1
0.816890580925679,0.06631218078779821,0.18074838222615144,0.19432373502451097,0.8333333333333333,0.7894736842105263,0.3233844093857989,0.0,0.0,0.0,0.0,0.0,0.0,0.18754021239553403,0.15589804332750118,0.0,1
0.41321458176244463,0.31031327868940684,0.17349740165589086,0.12645147603857784,0.05555555555555555,0.08333333333333333,0.21005227978831226,0.0,0.0,0.0,0.0,0.0,0.0,0.11875792725457948,0.20535451532727778,0.26083962305937614,0
0.5524912939562114,0.2042258448191422,0.0169262940110669,0.01139797285987622,0.0,0.0,0.023984897183878293,0.0,0.0,0.0,0.0,0.0,0.0,0.011137255218676406,0.02163150097438138,0.20892954172140216,0
0.6477329748156992,0.14698628699363325,0.09503063050861005,0.1157113900355696,0.5,0.6,0.14742523948635972,0.0,0.0,0.0,0.0,0.0,0.0,0.11259390275323244,0.0614608825747976,0.0,0
0.5016251517650411,0.23942256116047478,0.19791776650088871,0.22840598845454374,0.5,0.6428571428571429,0.2647557179275138,0.0,0.0,0.0,0.0,0.0,0.0,0.22326646002707437,0.1445365374140052,0.36241817806939586,1
0.24898543824097674,0.4886727768837892,0.2719493519442027,0.17869488399475655,0.2222222222222222,0.4444444444444444,0.2665282609204274,0.0,0.0,0.0,0.0,0.0,0.0,0.16429055823139702,0.333795870784911,0.6419068029005548,0
0.41321458176244463,0.31031327868940684,0.5490437746668243,0.43517236002733267,0.5555555555555556,0.8333333333333335,0.6669212170775632,0.0,0.0,0.0,0.0,0.0,0.0,0.42481680675783745,0.6129919285448094,0.0,1
0.47365092474463955,0.2604071923319107,0.13165129485422136,0.09344806129238707,0.05555555555555555,0.07692307692307693,0.1706754532508022,0.0,0.0,0.0,0.0,0.0,0.0,0.08762651975321613,0.15772006421126555,0.5046590367786689,0
0.3262962534875239,0.39547330861260743,0.2827542559191509,0.12812507222984035,0.16666666666666666,0.2727272727272727,0.3081663733274126,0.0,0.0,0.0,0.0,0.0,0.0,0.11780377005746821,0.37038049051064215,0.4317529872830683,0
0.649682767817519,0.14591675892353717,0.3630117545964854,0.389828004817377,0.7222222222222222,0.8125,0.5616117433245744,0.0,0.0,0.0,0.0,0.0,0.0,0.3790264838686795,0.30794721398855834,0.0,1
0.19255710837472884,0.5705590149023997,0.2628039893661364,0.20599631139765576,0.05555555555555555,0.1111111111111111,0.23645385837923932,0.0,0.0,0.0,0.0,0.0,0.0,0.19416663599381725,0.3008161971774349,0.3436234013312041,0
0.4657483376839243,0.26656405233331004,0.3335180669530686,0.39177593574910813,0.6666666666666666,0.9230769230769231,0.42945815136970317,0.0,0.0,0.0,0.0,0.0,0.0,0.38230477498573145,0.2312812788175888,0.0,1
0.32055908747949335,0.40175843653070265,0.394126184806963,0.30664610062140113,0.16666666666666666,0.2727272727272727,0.42704381887972226,0.0,0.0,0.0,0.0,0.0,0.0,0.3027688802972808,0.44206667312438325,0.0,0
0.16770641850161983,0.6112627004672061,0.1309097811730857,0.11050469649323362,0.38888888888888884,0.875,0.11165382486706618,0.0,0.0,0.0,0.0,0.0,0.0,0.11147824396735168,0.13905445856439197,0.0,0
0.35010950658436535,0.370332796940227,0.3906948304332457,0.31762554942360705,0.2777777777777778,0.45454545454545453,0.4395669033736406,0.0,0.0,0.0,0.0,0.0,0.0,0.31304057942863456,0.4283487555021986,0.178809585475571,0
0.766610898945135,0.0879746066348267,0.29196436662199376,0.3073659781400614,0.5555555555555556,0.5555555555555556,0.5001860349048057,0.0,0.0,0.0,0.0,0.0,0.0,0.29685890871468795,0.25826580024206763,0.2736863079265323,1
0.3643728664427144,0.35596679027029543,0.2625910506870701,0.28529216728188594,0.2222222222222222,0.3636363636363637,0.3002487328706542,0.0,0.0,0.0,0.0,0.0,0.0,0.2808071942489796,0.21432582652592733,0.0,0
0.15327606207015054,0.6364032121395865,0.020729266213255895,0.017315584429226788,0.0,0.0,0.014604233246369445,0.0,0.0,0.0,0.0,0.0,0.0,0.01763220666764781,0.02328992380826056,0.0,0
0.7603204880848191,0.09081000268810269,0.30570799256218245,0.3196073190615386,0.9444444444444444,0.9444444444444444,0.5209241556831942,0.0,0.0,0.0,0.0,0.0,0.0,0.3093779821245972,0.2721191145998429,0.3697121151302754,0
0.37633526901280345,0.3442944098509759,0.15917673098651977,0.11652652260523969,0.05555555555555555,0.08333333333333333,0.1841861033603136,0.0,0.0,0.0,0.0,0.0,0.0,0.10975718393152399,0.18801598745417886,0.11473884170895601,0
0.6721176017834298,0.13387466509727097,0.3322743732749697,0.38361574862691183,0.7222222222222222,0.8125,0.5246598537447626,0.0,0.0,0.0,0.0,0.0,0.0,0.3730652233160753,0.243706663778457,0.2705104117093634,1
0.6348364180421833,0.15415608627835098,0.21281194300656633,0.20673996356977217,0.611111111111111,0.6875,0.32511476029008585,0.0,0.0,0.0,0.0,0.0,0.0,0.20078814543309503,0.206441299491143,0.0,1
0.06569943446489357,0.8183726299587207,0.20815870981374532,0.18467756159210177,0.16666666666666666,0.4285714285714285,0.14903492974083996,0.0,0.0,0.0,0.0,0.0,0.0,0.1857132617375358,0.21257125061822763,0.0,0
0.3571792392394537,0.36314979360526123,0.18002320849748968,0.13142480771014112,0.05555555555555555,0.09090909090909093,0.20354013369539453,0.0,0.0,0.0,0.0,0.0,0.0,0.12331663941972898,0.21296578623055754,0.1172287154876099,0
0.22786026766305267,0.5177639403904007,0.18875229089794418,0.13526882273174742,0.05555555555555555,0.1111111111111111,0.1785647125773004,0.0,0.0,0.0,0.0,0.0,0.0,0.12614202640012676,0.22518177282013183,0.21015381561748647,0
0.3711968669678768,0.3492672583136446,0.5807986449247751,0.3866966146796743,0.16666666666666666,0.25,0.6713571891777702,0.0,0.0,0.0,0.0,0.0,0.0,0.3740163867383086,0.6982599697266675,0.3846384201231067,0
0.32878081235173817,0.39277968236199534,0.5585485528701081,0.5002617396103758,0.2777777777777778,0.45454545454545453,0.6123755201393833,0.0,0.0,0.0,0.0,0.0,0.0,0.4912231918063006,0.574399125013046,0.3532941899811912,0
0.6263389754270305,0.1589729238088574,0.2882474381027148,0.22202253289604448,0.5,0.6428571428571429,0.43660896025696627,0.0,0.0,0.0,0.0,0.0,0.0,0.21703108254449144,0.3269130578222974,0.0,1
0.36696263607385793,0.35341129869920174,0.1722839758807334,0.13062899573681416,0.05555555555555555,0.08333333333333333,0.19714461181601797,0.0,0.0,0.0,0.0,0.0,0.0,0.12380568421488367,0.20009391152795283,0.2740816519912914,0
0.5006400307271863,0.2401408614939714,0.01463847333848623,0.00822183798211483,0.0,0.0,0.01928302381199478,0.0,0.0,0.0,0.0,0.0,0.0,0.007738879741320549,0.019983673476817662,0.5272319939250288,0
0.6179173514211613,0.16382145105995938,0.13088863559441774,0.13857418884768571,0.4444444444444444,0.5333333333333333,0.19705610909866011,0.0,0.0,0.0,0.0,0.0,0.0,0.13502523189039145,0.11443580060231841,0.0,1
0.4057665304070719,0.3169437433062984,0.48611507468341053,0.46139167605140585,0.611111111111111,0.9166666666666666,0.585282432332946,0.0,0.0,0.0,0.0,0.0,0.0,0.4518638408938721,0.47646126868306204,0.0,1
0.8557804629586554,0.05068914853424755,0.18005335493402602,0.19313149296009957,0.4444444444444444,0.42105263157894735,0.33218071598359694,0.0,0.0,0.0,0.0,0.0,0.0,0.18654631383851517,0.155656326411068,0.39881534402238733,0
0.5342475337577834,0.21643695048858413,0.48990370057285343,0.43046282322074875,0.4444444444444444,0.5714285714285714,0.6782143663588968,0.0,0.0,0.0,0.0,0.0,0.0,0.42042464583713585,0.5134158222542382,0.1770385110177042,0
0.2441801872056487,0.49513747988525836,0.18712569148452968,0.14271779507193103,0.05555555555555555,0.1111111111111111,0.1813736733450677,0.0,0.0,0.0,0.0,0.0,0.0,0.13469843395122594,0.217053310731142,0.0,0
0.4314256778223434,0.29456592522428937,0.4096122089435231,0.4365567124741858,0.5,0.75,0.5077927719124707,0.0,0.0,0.0,0.0,0.0,0.0,0.4274648538474591,0.34750048737446493,0.0,1
0.5535852495636266,0.20350754448564568,0.23811249521221034,0.2181869858584465,0.6666666666666666,0.8571428571428571,0.33617083013545584,0.0,0.0,0.0,0.0,0.0,0.0,0.21305467012818793,0.24235179640355917,0.0,1
0.47365092474463955,0.2604071923319107,0.5574668233857426,0.49371316476421756,0.5,0.6923076923076923,0.7243970856348043,0.0,0.0,0.0,0.0,0.0,0.0,0.4804124318376144,0.5822314762060601,0.3598642715573119,0
0.16006450571594621,0.6244315399146433,0.5774154729677329,0.48970906039731704,0.2222222222222222,0.5,0.4966037427612121,0.0,0.0,0.0,0.0,0.0,0.0,0.4922685826540637,0.6077223708497279,0.0,0
0.7440593476240855,0.09827654562839616,0.26917791755984644,0.22104705138110892,0.2777777777777778,0.29411764705882354,0.4526901957705834,0.0,0.0,0.0,0.0,0.0,0.0,0.21211072079929003,0.2983555867020217,0.13872510205656163,1
0.3607603633597246,0.35955829193777833,0.3360935005690211,0.1897100700417264,0.5,0.8181818181818183,0.38297416567795495,0.0,0.0,0.0,0.0,0.0,0.0,0.1861097173994221,0.4207953993812715,0.0,1
0.3702693575734858,0.3501714125795844,0.39603455512455893,0.4260482342256357,0.5,0.9,0.4568352815375836,0.0,0.0,0.0,0.0,0.0,0.0,0.4195168895247912,0.3276660668848007,0.0,1
0.7793876836209173,0.08230381452827484,0.23439523583831529,0.25635609479164206,0.6666666666666666,0.6666666666666666,0.4061880596382549,0.0,0.0,0.0,0.0,0.0,0.0,0.24840607537097795,0.19465945851957847,0.41072713392217797,1
0.5918656773003881,0.17930980200097946,0.33507731562353504,0.329751921075899,0.7222222222222222,0.8666666666666667,0.4911191600623723,0.0,0.0,0.0,0.0,0.0,0.0,0.32076302206048474,0.31916470399781466,0.0,1
0.22408486519036852,0.5231511928916251,0.5403826165413574,0.5930394691562929,0.2777777777777778,0.5555555555555556,0.5130684558435323,0.0,0.0,0.0,0.0,0.0,0.0,0.5886931695622436,0.4229428446742209,0.0,0
0.29702564096262596,0.4285314489610297,0.5778007819336025,0.51234295082195,0.2777777777777778,0.5,0.6078306117902653,0.0,0.0,0.0,0.0,0.0,0.0,0.5085467947483494,0.5937824144825067,0.4937639742325974,0
0.5787654604321391,0.18739068075281606,0.325396237593731,0.34842692651129137,0.7777777777777777,0.9333333333333331,0.47092240086129106,0.0,0.0,0.0,0.0,0.0,0.0,0.339220355330495,0.27695207630566543,0.0,1
0.15260533432297352,0.6376003793620807,0.036456566998295144,0.023128049569577154,0.0,0.0,0.02802693128513712,0.0,0.0,0.0,0.0,0.0,0.0,0.022384238877270167,0.045845465916648884,0.0,0
0.5668988205328258,0.19488794048368663,0.4121765232686785,0.4154289636174961,0.5555555555555556,0.7142857142857143,0.5895413508958157,0.0,0.0,0.0,0.0,0.0,0.0,0.40591343291155857,0.3795376979927596,0.0,1
0.5993615696939443,0.17477553114578226,0.48139965911112265,0.504917843713964,0.5,0.6428571428571429,0.7104547438706114,0.0,0.0,0.0,0.0,0.0,0.0,0.49081428927384035,0.4229089799729904,0.440876975371273,0
0.48270349932693113,0.25348072483033646,0.34903840341559633,0.32303759591263165,0.5555555555555556,0.7692307692307694,0.45781808042167477,0.0,0.0,0.0,0.0,0.0,0.0,0.3157458333836409,0.35122302333567984,0.0,1
0.6098534795177779,0.16853529699853076,0.25529957065909126,0.23526478157110614,0.5,0.6,0.3808129297178775,0.0,0.0,0.0,0.0,0.0,0.0,0.22933320464307722,0.25887513933624096,0.0,1
0.6019089460992229,0.17324914293710203,0.2559838990512685,0.20499159850820725,0.4444444444444444,0.5333333333333333,0.3789461665693194,0.0,0.0,0.0,0.0,0.0,0.0,0.19870235974521644,0.28609486597760253,0.0,1
0.46476987262811753,0.2673336598334849,0.0023944493357929073,0.004262674594937999,0.0,0.0,0.0024904688999580274,0.0,0.0,0.0,0.0,0.0,0.0,0.004353897380600519,0.00164128702135351,0.08186963669764359,0
0.16282188901339867,0.6196428710246663,0.06988214511865888,0.03738857856743333,0.0,0.0,0.05768098583730027,0.0,0.0,0.0,0.0,0.0,0.0,0.033833672517078466,0.09096541437436885,0.0,0
0.455539324776014,0.27467453137361475,0.2787398391816314,0.3250606602652059,0.5,0.75,0.3547953730979256,0.0,0.0,0.0,0.0,0.0,0.0,0.3196692609312627,0.19351284145770437,0.0,1
0.6697135571969406,0.13514225392108847,0.1798424736781405,0.1894847358184285,0.7222222222222222,0.8125,0.283856139914814,0.0,0.0,0.0,0.0,0.0,0.0,0.1843060578291423,0.158032020068285,0.0,1
0.7090853261527417,0.11503688674331636,0.0046249399788937,0.007663917069480599,0.0,0.0,0.008927540537865217,0.0,0.0,0.0,0.0,0.0,0.0,0.0075697416614872795,0.0021645064044067764,0.26182474058433186,0
0.48757182617352957,0.24981028906027147,0.4621201355450151,0.3652207573996373,0.611111111111111,0.9166666666666666,0.6094477458328992,0.0,0.0,0.0,0.0,0.0,0.0,0.355988056202518,0.5173485220152234,0.0,1
0.5568812929164224,0.2013526434851559,0.3489099575859113,0.2549507789025591,0.4444444444444444,0.5714285714285714,0.4941570856024651,0.0,0.0,0.0,0.0,0.0,0.0,0.2469698633122597,0.4062531545784027,0.0,1
0.31330402789541345,0.40983931528253914,0.16609288333415323,0.11702321398355754,0.05555555555555555,0.09090909090909093,0.17720881445655737,0.0,0.0,0.0,0.0,0.0,0.0,0.10976926493111447,0.1990717040013151,0.0,0
0.4971380935592127,0.24270621982788765,0.2116320997489208,0.19990152275976308,0.5,0.6923076923076923,0.2817678104122209,0.0,0.0,0.0,0.0,0.0,0.0,0.1945592196064028,0.21052645502724157,0.0,1
0.5416797539637763,0.211408848154108,0.29653443031215154,0.34645961907414485,0.611111111111111,0.7857142857142857,0.41362489970001515,0.0,0.0,0.0,0.0,0.0,0.0,0.33858107415271965,0.20829048303060213,0.0,1
0.5820099384168842,0.18537046106485688,0.3332175963332818,0.32893186458441764,0.611111111111111,0.7333333333333333,0.4837597555193834,0.0,0.0,0.0,0.0,0.0,0.0,0.3204630217633492,0.3157934264163144,0.0,1
0.3838700558679198,0.3371114065160101,0.3269579110263443,0.23621320532787335,0.38888888888888884,0.6363636363636364,0.38319508803962804,0.0,0.0,0.0,0.0,0.0,0.0,0.23242185643469718,0.3801294632393375,0.0,1
0.4716627075864691,0.2619464073322605,0.2969015430808912,0.32161802241441645,0.5555555555555556,0.7692307692307694,0.38472833768919723,0.0,0.0,0.0,0.0,0.0,0.0,0.31526259489032876,0.24514962197733364,0.0,1
0.4667288670120011,0.26579444483313497,0.4507659204338823,0.31643098878886006,0.4444444444444444,0.6153846153846154,0.5812606521189823,0.0,0.0,0.0,0.0,0.0,0.0,0.30456755398039115,0.5336898106095922,0.0,1
0.5013434833136631,0.23962778982718813,0.25464538047404944,0.28270116151243185,0.4444444444444444,0.6153846153846154,0.3406226168698508,0.0,0.0,0.0,0.0,0.0,0.0,0.2761003254436154,0.20249143906709038,0.0,1
0.3771978241815359,0.34346560177386454,0.11393342424508608,0.07373719153377115,0.05555555555555555,0.08333333333333333,0.13160349369226645,0.0,0.0,0.0,0.0,0.0,0.0,0.0693824342800871,0.14041854968780923,0.26083962305937614,0
0.7133099811403874,0.11295944950428216,0.26446820908240226,0.27647297476876675,0.611111111111111,0.6875,0.43326723876877693,0.0,0.0,0.0,0.0,0.0,0.0,0.26734464901447236,0.23603089327514534,0.568793813278714,1
0.3071811796450995,0.41677744350381296,0.06984917023128309,0.06485098940039175,0.1111111111111111,0.2,0.07281928534172921,0.0,0.0,0.0,0.0,0.0,0.0,0.06450561992228787,0.0702701294197597,0.0,0
0.3966324968383772,0.3252318240774127,0.06929997057535303,0.04891969602549912,0.05555555555555555,0.08333333333333333,0.08156190348443801,0.0,0.0,0.0,0.0,0.0,0.0,0.04587485425064901,0.08386895842246103,0.0,0
0.38946228048695164,0.33186228869430423,0.19168291094423823,0.1340655725782161,0.05555555555555555,0.08333333333333333,0.2256660644052927,0.0,0.0,0.0,0.0,0.0,0.0,0.12402064959349643,0.231098592587893,0.7336076291343471,0
0.3643728664427144,0.35596679027029543,0.16275800955221997,0.10805851475252168,0.05555555555555555,0.09090909090909093,0.18556116246246593,0.0,0.0,0.0,0.0,0.0,0.0,0.10041633959889493,0.19923555577353969,0.0,0
0.24338560398169995,0.49621493038550324,0.034997044524493204,0.015359309035464975,0.0,0.0,0.031927923877447695,0.0,0.0,0.0,0.0,0.0,0.0,0.014288377445217664,0.04745819965935178,0.0,0
0.25669115611744875,0.4784859721542012,0.1964972742136842,0.15480702565969198,0.05555555555555555,0.1,0.1940895887145737,0.0,0.0,0.0,0.0,0.0,0.0,0.15060244606601908,0.22138251395345654,0.6472526105805911,0
0.24708469449811366,0.49121947806618615,0.1815129592174216,0.13716272720991035,0.1111111111111111,0.2,0.17661664056063203,0.0,0.0,0.0,0.0,0.0,0.0,0.1337042456000211,0.20849576557843996,0.42742800631311756,0
0.2735535621513878,0.4569369621493037,0.03783737977789086,0.027819672333663573,0.0,0.0,0.0365441453474557,0.0,0.0,0.0,0.0,0.0,0.0,0.026840594920248616,0.04530971694515378,0.0,0
0.3262962534875239,0.39547330861260743,0.15431411476016102,0.10188219158674994,0.1111111111111111,0.18181818181818185,0.1673991106168851,0.0,0.0,0.0,0.0,0.0,0.0,0.09391835484577289,0.18968396198006274,0.25726838277744807,0
0.28308822198954386,0.44518295669208696,0.05556661381937993,0.03746489868207344,0.0,0.0,0.055490691444256814,0.0,0.0,0.0,0.0,0.0,0.0,0.035897093098165474,0.06807190201151642,0.0,0
0.48897349650065547,0.24876046549593045,0.29334496750714156,0.2837352873578612,0.5,0.6428571428571429,0.38729873208829985,0.0,0.0,0.0,0.0,0.0,0.0,0.2772788498671097,0.28339859174915577,0.0,0
0.593415512451066,0.17836703281326516,0.2065542694883002,0.19819414197886454,0.611111111111111,0.7857142857142857,0.30337173476741913,0.0,0.0,0.0,0.0,0.0,0.0,0.19236252046937335,0.20302407925168817,0.0,1
0.5649355971311774,0.1961449660673057,0.10417149603298897,0.07354582909563301,0.05555555555555555,0.06666666666666667,0.14887812036919157,0.0,0.0,0.0,0.0,0.0,0.0,0.06919623070303874,0.12518985858530238,0.0,0
0.7852966132646799,0.07972045367973446,0.44933775450431634,0.486694247568033,0.3333333333333333,0.35294117647058826,0.7805840902297061,0.0,0.0,0.0,0.0,0.0,0.0,0.47229523468521434,0.3764955438370275,0.3228804952121691,1
0.38592180021384104,0.3351775210027501,0.543069532356346,0.42781325772141765,0.611111111111111,0.9166666666666666,0.6388700169041889,0.0,0.0,0.0,0.0,0.0,0.0,0.4171920078389312,0.6085759180324439,0.0,1
0.40947467537824356,0.3136285109978526,0.012377348329190631,0.007612603580299686,0.0,0.0,0.013947762402126277,0.0,0.0,0.0,0.0,0.0,0.0,0.007605819320461976,0.016538590750523115,0.4353242275649965,0
0.45414115596051197,0.2757993423354089,0.2908897377693974,0.2786165591459438,0.5555555555555556,0.7692307692307694,0.36971399928665183,0.0,0.0,0.0,0.0,0.0,0.0,0.27246317595373687,0.28364518621471707,0.0,1
0.28470135738332836,0.4432239557825508,0.14471244577790332,0.1660086194676183,0.5,0.9,0.14818629148226137,0.0,0.0,0.0,0.0,0.0,0.0,0.16347552842012758,0.10603454110854742,0.0,0
0.6144466215278335,0.16584167074791856,0.3689482379407459,0.3054490032543068,0.7222222222222222,0.8666666666666667,0.5524596159667369,0.0,0.0,0.0,0.0,0.0,0.0,0.2976626115987947,0.402961827807589,0.26859356228508746,1
0.5702111307848383,0.19277793325404036,0.2682352336372848,0.2127288418536379,0.4444444444444444,0.5333333333333333,0.3850039443893621,0.0,0.0,0.0,0.0,0.0,0.0,0.2065833318113036,0.3009365459568074,0.0,1
0.5242952149892093,0.22328843059270542,0.3709084181271413,0.33062741535016615,0.611111111111111,0.9166666666666666,0.5082711500484783,0.0,0.0,0.0,0.0,0.0,0.0,0.3188998268154123,0.38855101478085025,0.26083962305937614,0
0.1586948943634795,0.6268258743596319,0.4200413474431008,0.32832192306878677,0.2222222222222222,0.5,0.3596050565020491,0.0,0.0,0.0,0.0,0.0,0.0,0.32272287615849327,0.4710047293742401,0.0,0
0.5321441807565391,0.21787355115557727,0.4491157915151248,0.27876345156146426,0.38888888888888884,0.5,0.6204185566884469,0.0,0.0,0.0,0.0,0.0,0.0,0.26998833948034406,0.5509825144262183,0.507212943290753,0
0.4929691930867969,0.2457846498285874,0.2601863343075973,0.26139259350997174,0.5555555555555556,0.7692307692307694,0.3449499332723613,0.0,0.0,0.0,0.0,0.0,0.0,0.2557891939573326,0.24075369528626808,0.0,1
0.44750319898835056,0.2811865948366332,0.013833058832217448,0.016219264955144856,0.0,0.0,0.01675164733667627,0.0,0.0,0.0,0.0,0.0,0.0,0.015924380343691272,0.011769932057391694,0.6581476731266624,0
0.6781725648277586,0.13070569303772717,0.3847064542816779,0.4238741752788296,0.6666666666666666,0.75,0.6105568812532398,0.0,0.0,0.0,0.0,0.0,0.0,0.4121982803876632,0.31182011350864375,0.0,1
0.2500131318197647,0.48730147624711384,0.0398477270542949,0.031913780687522805,0.0,0.0,0.03710677694240109,0.0,0.0,0.0,0.0,0.0,0.0,0.0318995431888425,0.04502190875505979,0.0,0
0.42270601084356063,0.3020251979182923,0.005370159409567952,0.005717568290996421,0.0,0.0,0.005666252147627582,0.0,0.0,0.0,0.0,0.0,0.0,0.005729522501234322,0.0061173795338090985,0.26083962305937614,0
0.254451307553355,0.48142447351850537,0.3192270998723609,0.23610172494413578,0.16666666666666666,0.3,0.3157384107439424,0.0,0.0,0.0,0.0,0.0,0.0,0.23384846098319637,0.3664855996274101,0.25294340180749736,0
0.820807045898946,0.06469600503743089,0.2576701605172086,0.26498290228997434,0.4444444444444444,0.42105263157894735,0.46146820922679516,0.0,0.0,0.0,0.0,0.0,0.0,0.25591061430995926,0.2354467783076952,0.37104235416240006,0
0.7363904408751536,0.10186804729587906,0.32200318527517396,0.32154501156543563,0.8888888888888888,0.9411764705882353,0.5377095944199927,0.0,0.0,0.0,0.0,0.0,0.0,0.310388724797536,0.30444519442377244,0.5130152601953795,0
0.3506674110892045,0.36976142167494563,0.23478473689762935,0.25720188999887744,0.38888888888888884,0.7000000000000001,0.26372938077057223,0.0,0.0,0.0,0.0,0.0,0.0,0.2553467444727838,0.18573949460126926,0.0,1
0.7176375673406561,0.11084680146458648,0.28252145512715976,0.2961792352253267,0.38888888888888884,0.4117647058823529,0.46447634497637635,0.0,0.0,0.0,0.0,0.0,0.0,0.28745946272062994,0.2497260180748227,0.5427050994796427,0
0.3841625553576371,0.336835137156973,0.2764085894627111,0.20638536559342202,0.38888888888888884,0.5833333333333334,0.3238717496211388,0.0,0.0,0.0,0.0,0.0,0.0,0.2029898816287712,0.3171701774778738,0.0,0
0.6590200947202463,0.14084640362826717,0.3790543652287747,0.37428638665626607,0.7222222222222222,0.8125,0.5913764915852133,0.0,0.0,0.0,0.0,0.0,0.0,0.3616105376742454,0.3621789200924325,0.9177630222899544,0
0.4531869619674841,0.2765689498355838,0.13602239401521982,0.10647794644675243,0.05555555555555555,0.07692307692307693,0.17233107758654695,0.0,0.0,0.0,0.0,0.0,0.0,0.10089050117543344,0.15611820448776292,0.04401386008609506,0
0.3518655000512846,0.36853704610648563,0.2521022947645523,0.1657759145420907,0.05555555555555555,0.09090909090909093,0.2837232170062716,0.0,0.0,0.0,0.0,0.0,0.0,0.1547435376661346,0.30821954302746535,0.20658257533555835,0
