HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.5978311431800531,0.20705752418378454,0.42288791240247997,0.40687041118112866,0.8273291925465839,0.8181818181818182,0.5618165925259939,0.11817959699792863,0.13049995807788162,0.08017790601713483,0.32704162729336395,0.6729583727066362,0.1425899955018249,0.4078518776303597,0.4772979567934984,0.7437096468107981,1
0.5157341184113826,0.2671217608406381,0.41481640482172644,0.38710303081558733,0.8604651162790697,0.7954545454545455,0.5133132074497821,0.10592323053831473,0.17313219633730714,0.05073354919836851,0.22956557168848438,0.7704344283115157,0.17052751315537892,0.38802117076469855,0.47165657227131136,0.6453534841929451,1
0.5103977617097977,0.2713241461112219,0.4317432496768961,0.4526770433837838,0.880952380952381,0.7954545454545455,0.5318342017211868,0.17166616517574176,0.12203588732736179,0.13039927106073,0.4553450873181228,0.5446549126818774,0.15575935866944488,0.45363161866365853,0.43562719466384636,0.5776642953252156,1
0.5113833034738262,0.27054508415984213,0.3756905646250726,0.4347095309819577,0.8850498338870433,0.8181818181818182,0.4627907968005979,0.03170230725069897,0.0976826194527662,0.02194371155650003,0.1111793962343269,0.8888206037656733,0.08592322719367032,0.4357561452374389,0.33909934644600886,0.6277714211677987,1
0.43906044551060885,0.331514830313536,0.3717343740454262,0.3996790860069351,0.9514285714285715,0.8181818181818182,0.42801163043399193,0.09942640024802898,0.13675412278270305,0.062283354517562235,0.2702376179047041,0.7297623820952962,0.1404727100385839,0.40056942499369524,0.372658931897747,0.7437096468107981,1
0.48625039917743096,0.290840500980836,0.31932915860685673,0.3676658950536924,0.9024390243902439,0.7954545454545455,0.3839378765458728,0.06357645846454577,0.041560747894993616,0.14272087012845427,0.4813744892328328,0.5186255107671672,0.054915874184858035,0.3685436664896812,0.29282652392194763,0.5184001441691664,1
0.4896737643966327,0.28802266341877003,0.4086058263018344,0.4548833913798983,0.850871080139373,0.75,0.49377763939342884,0.13928205727067255,0.09629070997847843,0.13438581109960404,0.46396553791071066,0.5360344620892896,0.12430286802174188,0.45594423152370017,0.38977994099935226,0.6908823971270965,1
0.4331800075862622,0.33683529500528164,0.4213687228221674,0.39387241327417205,0.7860805860805862,0.6590909090909091,0.4829362574619592,0.1442732763332977,0.17017067957476725,0.07438762940873206,0.30942056329985745,0.6905794367001427,0.18233369890415696,0.3947901581672233,0.4858028907555262,0.5184001441691664,1
0.5527636356815775,0.239001605004321,0.38251942189018345,0.4059650207035409,0.8850498338870433,0.8181818181818182,0.48883481333493756,0.14066062184869432,0.1708231866924677,0.07194344674079123,0.3017715536233154,0.6982284463766847,0.18150567566767567,0.4069482332299007,0.39136296595943215,0.6453534841929451,1
0.4793232931318918,0.2965953235705948,0.5186937520985483,0.4559920120590038,0.9061224489795918,0.8181818181818182,0.6217963286344068,0.15632103278886272,0.19188498498283557,0.0710647384072736,0.29899010846879587,0.7010098915312043,0.20326861678451863,0.4565154899630102,0.603535160769141,0.6453534841929451,1
0.5286679991699392,0.2570963139772542,0.39715911080944877,0.37083791152541384,0.9342192691029901,0.8636363636363636,0.4970303633476148,0.2423010825322238,0.059628825292732994,0.3966530972616611,0.7856508130517973,0.21434918694820282,0.13418041630076027,0.37173286788146037,0.45940971279653825,0.6711761878653586,1
0.4013266036804335,0.36670535842106844,0.5831102742047442,0.3879584313349205,0.8902255639097744,0.7272727272727273,0.6493875868353491,0.9378895777739867,0.11142088848061127,0.8330469659731236,0.9653004859983384,0.034699514001661824,0.4285801037171943,0.38884295941317065,0.7776186532179126,0.6908823971270965,1
0.4154445749595701,0.353242794628038,0.4463932758149182,0.4841847887300428,0.9216117216117217,0.7727272727272727,0.5030939280929214,0.04621517579041393,0.049724852258387645,0.08256349868444585,0.3341043922224338,0.6658956077775664,0.05476176687866163,0.48529998662031626,0.4125825116034299,0.853080923809431,1
0.2817708697014032,0.4973441979779676,0.6099173346217156,0.60196515528238,0.9514285714285715,0.6136363636363636,0.5992363652145029,0.020321028601014472,0.18119986490473128,0.0006551225154793252,0.003641553572066393,0.9963584464279339,0.14528308985659108,0.6034219885940708,0.674304545073661,0.6453534841929451,1
0.3263348968515912,0.44484813210028107,0.6640669751791904,0.6823474535544224,0.8394957983193277,0.6136363636363636,0.6854408765652804,0.5862431917074351,0.20900926276568269,0.27053489226047517,0.6740204535735407,0.32597954642645954,0.37390361414741474,0.6838763162499484,0.7034166674942449,0.6453534841929451,1
0.3551353683299715,0.41343665864525536,0.7385365530155057,0.718653014691053,1.0,0.7954545454545455,0.7862100805754019,0.16440927556213983,0.3390365772186296,0.03801720413517772,0.18055061252739565,0.8194493874726044,0.3181730968819715,0.7187024175430421,0.7055209908261503,0.5393785777638695,1
0.46703865140442624,0.3069790251999409,0.41700379308396207,0.44677178800710937,0.9024390243902439,0.7954545454545455,0.49353671613566424,0.13007018853231464,0.09805507043977545,0.12236196006133679,0.4373523458909022,0.5626476541090979,0.1222679817376549,0.4477693652826222,0.4139624266068962,0.6453534841929451,1
0.46504655958377783,0.3086847228816356,0.43643572961516475,0.45878428341875105,0.8985714285714286,0.7727272727272727,0.5157405057506448,0.0648619362110828,0.05795390078652034,0.10158335687273266,0.38664950214013444,0.613350497859866,0.06785752491722745,0.4598572194877936,0.4530171995830057,0.6453534841929451,1
0.4036149472126356,0.3644983807500769,0.5563605900738254,0.5665200619753578,0.918045112781955,0.75,0.6208024637392371,0.18516547164449093,0.03561973947939058,0.5103551495720866,0.8531799494817958,0.1468200505182044,0.09497074251628895,0.5678914599782723,0.5885822978777047,0.4175833846152469,1
0.45594489197480104,0.3165571737202193,0.43134755454746043,0.4179110003100429,0.9778571428571429,0.8409090909090909,0.5053388351043188,0.04039008469403412,0.049391494584931916,0.07137302449501183,0.29996787071354625,0.7000321292864541,0.05237271477112746,0.4189219797172591,0.4852173682116962,0.6453534841929451,1
0.5202862577053446,0.26356764609893946,0.36407332215958593,0.3276040406819764,0.8306122448979592,0.75,0.4519870464220414,0.02919254650991725,0.0737921250987217,0.029066177754226895,0.14303020801077299,0.8569697919892273,0.06682947186018055,0.3275519376513491,0.40018493011657946,0.6453534841929451,1
0.4035719477579809,0.364539761581409,0.4264029645188613,0.3666470666093545,0.758974358974359,0.6363636363636364,0.47477195971003683,0.13389293562616295,0.11886206557575923,0.10231362650058583,0.3885428026950089,0.6114571973049914,0.13949743309507187,0.3669539898173049,0.5007815833443127,0.4458666852237265,1
0.448474490635012,0.32311754941904014,0.35848062880580933,0.35636785564254203,0.9216117216117217,0.7727272727272727,0.41636570598098316,0.020148351604070882,0.03374807205507906,0.04925268470626281,0.22409706030400225,0.775902939695998,0.03305207217650467,0.3570354496591886,0.3753583636640608,0.6453534841929451,1
0.40919190896717894,0.35916025350837555,0.41183714172053043,0.390749852933099,0.8945054945054945,0.75,0.4609728704932118,0.07596474244135401,0.13421442452499616,0.046142313309605935,0.21241191672371354,0.7875880832762866,0.12993975480069478,0.3914850527369234,0.46318126255446146,0.6453534841929451,1
0.4293502632051447,0.3403319752527526,0.4287984834107215,0.37278645074028693,0.8402930402930403,0.7045454545454546,0.4897030966301475,0.0627653424312323,0.15205534296453235,0.030786280028320824,0.15044952198925973,0.8495504780107405,0.13867261066152808,0.37353304266130827,0.5023558385626697,0.6453534841929451,1
0.46137324879459296,0.31184619917078116,0.34929020746853606,0.3769115848381373,0.9024390243902439,0.7954545454545455,0.4106083173170698,0.05425791144987344,0.026343976776201598,0.19580704720071163,0.575817446305966,0.4241825536940341,0.03992420229539371,0.37775287627482923,0.34692394031504165,0.6711761878653586,1
0.45534346904068435,0.31708200377612406,0.48522037277090224,0.5144552733440847,0.925,0.7954545454545455,0.5685951080048375,0.08109367109337137,0.14829761983006026,0.04422149292742522,0.2050575599765864,0.7949424400234139,0.14253320284153037,0.5156985326945771,0.49902561291287334,0.828991912390173,1
0.4724601782575115,0.30236801828019844,0.38620254609184745,0.4367939454565293,0.9282229965156795,0.8181818181818182,0.459140720944178,0.03744242259701038,0.0743222032864418,0.03990794131426552,0.18814366258867174,0.8118563374113285,0.07025709111215253,0.43768020714454825,0.3559783175809783,0.4841524027850726,1
0.48161563785915895,0.2946830067472881,0.33848437841662754,0.33540148982517803,0.8250871080139373,0.7272727272727273,0.4054248277751633,0.08376927191179884,0.03503275869971741,0.22904317932747645,0.6235431291345473,0.3764568708654529,0.05735261926055533,0.3361760491194414,0.37071367034820324,0.35235479268358355,1
0.441691561523085,0.329153095061963,0.3646669372210254,0.40514757371728827,0.9514285714285715,0.8181818181818182,0.42086672911727835,0.027981908166165838,0.026413357624768596,0.09558307831144032,0.3707598625815323,0.6292401374184678,0.030344261363329773,0.40611893422770806,0.34732388568099015,0.6277714211677987,1
0.46345370904808814,0.31005302981310157,0.4619498273679879,0.4788041038222168,0.8250871080139373,0.7272727272727273,0.5452891170476528,0.04246661344435789,0.08942803313858097,0.03700971755037384,0.1764587454412468,0.8235412545587534,0.0835900685039977,0.47992466328748284,0.4829602437219092,0.6453534841929451,1
0.4010412699362873,0.36698123062993915,0.468676200107551,0.5112341112944077,0.8902255639097744,0.7272727272727273,0.5209540643408516,0.06526564312418338,0.14796720037373584,0.033622885006901054,0.16246357447874024,0.83753642552126,0.13647933330813591,0.5124578608610152,0.46615866155930546,0.853080923809431,1
0.4184203183432118,0.3504512661144622,0.5657436235834348,0.5471233342597539,0.9103174603174604,0.7045454545454546,0.6405687270404611,0.4030994702963487,0.6589095360263647,0.050729648245294065,0.2295512453213003,0.7704487546786998,0.6490061709151106,0.5482871225365443,0.6222432835448096,0.6711761878653586,1
0.30626456341585573,0.46787522120251857,0.8515154679896563,0.882523592637983,0.9910714285714286,0.6818181818181819,0.861652258736052,0.5685998598884461,0.35833104511861447,0.14845447571991627,0.4928908944885961,0.5071091055114042,0.4810258413530941,0.8846431415273208,0.8955531149966344,0.6453534841929451,1
0.3044260815743485,0.4700337698964021,0.9422200652875405,1.0,0.9816326530612246,0.5909090909090909,0.9521090745400528,0.38009631818134826,0.42509872194623194,0.0790308049182185,0.32360521576580764,0.6763947842341925,0.4627115833657423,1.0,0.8213666009888732,0.4175833846152469,1
0.4122870427414096,0.3562222144838658,0.4783535220098692,0.552092452336619,0.8345864661654135,0.6818181818181819,0.5377425764254072,0.08601932497403186,0.07885460873505278,0.09874470839827888,0.37920723371514226,0.6207927662848578,0.09151310219207348,0.5533601244958407,0.42173873822368163,0.6036824097485411,1
0.38282585715181416,0.3849129242067202,0.4105157792850461,0.47997056713222813,0.8902255639097744,0.7272727272727273,0.4474831538688699,0.056397223331978226,0.06422307699537398,0.07742596207677367,0.31875283248610164,0.6812471675138986,0.06952339221229845,0.4811328163978207,0.36480723061334747,0.6453534841929451,1
0.4287635091230755,0.3408699260600586,0.5396188601406079,0.5692040538624249,0.8131868131868133,0.6818181818181819,0.6169500348918384,0.6920166602698458,0.26426050680243257,0.2518766266244933,0.6524231951787285,0.34757680482127185,0.4547099597702226,0.5704712026636377,0.5410346203978684,0.549380994716736,1
0.41083164517422177,0.35760157552823246,0.39250161815270723,0.43367188856797206,0.8902255639097744,0.7272727272727273,0.4398464269824585,0.05077313466390336,0.1252993092715954,0.030028333666805934,0.14719292651565113,0.8528070734843493,0.11392277525136749,0.43443958776617025,0.36388129979833594,0.7437096468107981,1
0.3115477274541024,0.4617189927125216,0.6477642386212531,0.5755469119908281,0.8649350649350651,0.6136363636363636,0.6579624131529678,0.6746226001126483,0.2206550370042174,0.29584194832460364,0.7008101687270071,0.29918983127299326,0.41516232244834533,0.5769041966512821,0.7567188216284257,0.7094619054267047,1
0.549581508748552,0.24134902670891833,0.37149010510618025,0.30478769386501553,0.8168831168831169,0.7727272727272727,0.47334915037924474,0.06937778790270703,0.06462024403111358,0.09701641414354323,0.3746104802612828,0.6253895197387173,0.07458416392411699,0.3054567637604926,0.44305916724772715,0.6501977542706553,1
0.5587018551301837,0.23465452777358642,0.4591229345768031,0.3935948341211299,0.8649350649350651,0.8181818181818182,0.5902810070183784,0.3116697927772887,0.17213175289128052,0.17088753361370435,0.5346907002895415,0.46530929971045865,0.24519266198202314,0.3945078517091491,0.5584855986828545,0.5434165539411219,1
0.5399631789652082,0.2485217041396306,0.42284336684466656,0.3638699689250258,0.8168831168831169,0.7727272727272727,0.5346538123592286,0.09161936418454839,0.04370594306309836,0.19949688559907808,0.5814903614263679,0.4185096385736323,0.06682820232756423,0.36472843399149985,0.5133479535274577,0.5184001441691664,1
0.6832458597404547,0.15251029338851918,0.3372106948714344,0.3726445741355563,0.9029761904761904,0.9318181818181819,0.47963515733547113,0.018462719408829063,0.09763372484752783,0.008369424903905269,0.04494071726941933,0.9550592827305812,0.08103243169568662,0.3734377584520261,0.32419356049980025,0.42919365102343765,1
0.6357981886789825,0.1819054625018861,0.37314258360228886,0.34844659567320596,0.8322188449848025,0.8409090909090909,0.5112098856843119,0.058049723160174094,0.02379523620890412,0.23387491934291027,0.6298975355700593,0.3701024644299409,0.03937542474638335,0.34915347002156183,0.4201511099631317,0.549380994716736,1
0.6741181183486469,0.1579995873405946,0.26089770863246536,0.2775970926876201,0.8148809523809525,0.8409090909090909,0.368124123545347,0.021104484453492254,0.030188499489555782,0.05948064706925751,0.2606785143214138,0.7393214856785862,0.0306947939031956,0.2782582226836868,0.2670098360507329,0.6453534841929451,1
0.588243268628704,0.21365625471555794,0.2988841709500594,0.320124326859431,0.8457142857142858,0.8181818181818182,0.393224900964913,0.029978732345294804,0.03506485488739507,0.07509954533304732,0.311624542776634,0.6883754572233661,0.0376575529091177,0.3206761705548925,0.27826931024255813,0.6453534841929451,1
0.6196653142677324,0.19240694900616173,0.3147133221744187,0.3579416477027831,0.8962732919254659,0.8863636363636364,0.4252120205332325,0.028048107418982133,0.024195252202210325,0.10558766305417083,0.3969262294275392,0.6030737705724609,0.028681199967852414,0.3587935065630799,0.28755887632787075,0.5776642953252156,1
0.4209331712314184,0.3481062320808822,0.573532285540926,0.5514266046805383,0.9161904761904763,0.5909090909090909,0.6510310372696135,0.1842660917491529,0.23188922684138,0.06905728914879829,0.29257200786829135,0.7074279921317088,0.24394474300385363,0.5526976537626395,0.6438183462183928,0.5184001441691664,1
0.6596196933928493,0.16687792364569243,0.36969103366209916,0.3557600598380735,0.7047619047619047,0.6818181818181819,0.516251369021449,0.12091688007707443,0.06054263970891566,0.18957674007577494,0.5660058901260511,0.43399410987394926,0.09037640588531293,0.356491454267989,0.3986324667323762,0.6453534841929451,1
0.5954890681826757,0.20865993084384005,0.31053084999959535,0.276683726241005,0.7354037267080745,0.7272727272727273,0.4111504399000571,0.055610654950997436,0.1436208606233155,0.028223103766438093,0.13935601044244997,0.8606439895575503,0.12963354378260394,0.2773555818926792,0.3557646318701138,0.7437096468107981,1
0.5782103515919725,0.22067300437603699,0.4245136316818122,0.42345053555058265,0.8926984126984128,0.8636363636363636,0.5547596862647544,0.22527748626813032,0.2964366580577834,0.0655816920378914,0.28124560915818975,0.7187543908418103,0.30808114956074545,0.4244079376891411,0.4559049487088809,0.4841524027850726,1
0.5739860057248871,0.22366225382489313,0.35677347802331516,0.3159852185866467,0.8192857142857143,0.7045454545454546,0.46417475489785964,0.04357851800770467,0.045387930511599096,0.0856413374100282,0.343052964087983,0.6569470359120172,0.05049604470785735,0.31674403928349926,0.4260273341856446,0.7094619054267047,1
0.6340567120183576,0.1830261933504348,0.3186222902343144,0.32155029155749965,0.8322188449848025,0.8409090909090909,0.4356349534197149,0.07220620526697892,0.05470658453821838,0.12169473722850765,0.4358204551682034,0.5641795448317969,0.06807965776762204,0.322271736038014,0.34350748080670984,0.9161918997687286,1
0.6052503694188973,0.20202138896647737,0.334001093389743,0.28728949603811865,0.7813664596273291,0.7727272727272727,0.4460271332209212,0.09427238441599575,0.06423786170878472,0.13649527525241506,0.46844870492965135,0.5315512950703488,0.08341958183108332,0.2879413784476657,0.4039789543754098,0.5590847870256075,1
0.6772000424846838,0.15613761883205057,0.3023008890841495,0.30801212007143436,0.7982507288629738,0.8409090909090909,0.4278047271682054,0.07542269642185971,0.025921620018026323,0.2809836029086243,0.6854103083121502,0.3145896916878502,0.04736187141896014,0.30876001035078654,0.3253499553957532,0.684445495654749,1
0.7074503615925056,0.13831562502773953,0.2395572224736588,0.24511550251912514,0.74,0.7954545454545455,0.34689894768868285,0.011247756315091144,0.01683269363654537,0.05638572480718964,0.24989634678025222,0.7501036532197478,0.016921476724345595,0.24571054527288547,0.2572445117814199,0.5776642953252156,1
0.6206353413226466,0.19176789396911786,0.3437575658984433,0.35932376373847663,0.809726443768997,0.8181818181818182,0.4650068479621029,0.06346785422933697,0.05754845029975433,0.09994583771161118,0.38237250200103967,0.6176274979989603,0.06703802851383577,0.36013225771882584,0.35481609483728493,0.6036824097485411,1
0.7125987292243046,0.1353621696150924,0.309888734701961,0.3196619176587638,0.8245714285714286,0.8863636363636364,0.4508285431231321,0.0036599213820148625,0.02731412477684564,0.002855644954788371,0.015715591890764512,0.9842844081092356,0.02211310013640769,0.32029709936445355,0.3206518194630058,0.3906405102449295,1
0.6433161401246463,0.17710233029382239,0.31814244840614786,0.3110282189568641,0.9029761904761904,0.9318181818181819,0.4382636631932403,0.021698971424258175,0.01917363445532577,0.10282538137244443,0.38986445350014237,0.6101355464998577,0.02253363870988129,0.3116434432610643,0.3467111830616254,0.853080923809431,1
0.6975017440003473,0.14408752074845543,0.34184676053339214,0.34539463046021884,0.8629737609329446,0.9090909090909092,0.49167422133883393,0.024214662924040294,0.09835450640065907,0.014091675886498711,0.07380605796068485,0.9261939420393154,0.08368938440602378,0.346177245999484,0.36471129038588274,0.9161918997687286,1
0.6582010386693546,0.16775735626980426,0.40086005343916775,0.4386267622482202,0.7766763848396503,0.8181818181818182,0.5592761737869263,0.11387620545406517,0.08661090452996822,0.12118881721890265,0.4346548922211564,0.5653451077788437,0.1076256414018155,0.4396890518291485,0.3978392095889446,0.4320325590435231,1
0.6621427087583684,0.16531864594336254,0.3009041172379957,0.30646618652880037,0.9221884498480245,0.9318181818181819,0.4207567454736191,0.008467752818288387,0.06583159765353216,0.002310316626876847,0.01274585430733443,0.9872541456926657,0.053176177888924106,0.30706227907914263,0.31703077521742734,0.6453534841929451,1
0.6488352549263159,0.17361205422262227,0.3703496865566472,0.37439954296415995,0.7647416413373862,0.7727272727272727,0.5127355490743403,0.06966138721196244,0.037073500978895155,0.17772102060166403,0.5464832777512626,0.4535167222487375,0.053733111102457355,0.3742295883531685,0.33909581652504334,0.5638301691450122,1
0.6243920141166428,0.18930228610231137,0.35120346962456034,0.3058948181932415,0.8322188449848025,0.8409090909090909,0.47658965618486304,0.03851209526922406,0.07282043650154375,0.04242134481167558,0.1980669628573701,0.80193303714263,0.06950682497378395,0.3066221834344753,0.42106051159932956,0.774690497358368,1
0.6851014577260433,0.15140365172778059,0.3275584277200315,0.3157866527666106,0.7119533527696793,0.75,0.4665470456456053,0.0453427052278026,0.10334902671086849,0.033387963310046405,0.161478869870845,0.8385211301291552,0.09523424387056559,0.3165120596230146,0.36569204078247336,0.8964856905069906,1
0.4318188418065394,0.33807520601235586,0.6998822299514645,0.6301039491882562,0.7928571428571429,0.6818181818181819,0.8037187970987757,0.9429987689887435,0.2807387267657182,0.32607466766451465,0.7295505290089663,0.27044947099103384,0.5592545048192931,0.6315740980226855,0.8203223321551272,0.32992845958072703,1
0.6967658674083148,0.1445178813942971,0.290542278901979,0.3046272533273987,0.7766763848396503,0.8181818181818182,0.41747405239971075,0.009372982617100529,0.03775808198907189,0.014300581455349468,0.07483302145156273,0.9251669785484374,0.032152293322490214,0.30517728187303883,0.29346815686860245,0.6119120367093093,1
0.6683424361155765,0.16151273546992373,0.3898429798395072,0.38990952218305885,0.8369047619047618,0.8636363636363636,0.5482501728137573,0.055725341909886754,0.09950929817963876,0.04554172135993174,0.21012389022424446,0.7898761097757557,0.09611958238293923,0.3908359946532033,0.4213271377133724,0.6711761878653586,1
0.6622613777677304,0.1652454553573377,0.29719002758922863,0.2853389284149831,0.7928571428571429,0.8181818181818182,0.4155840705153377,0.07197045006120788,0.05468863452013171,0.12130613000934573,0.434925472116638,0.5650745278833622,0.06797957576032553,0.2859137404404813,0.33180205034203114,0.4959738110663099,1
0.5470012496445902,0.24326174069044304,0.6764921886375803,0.5698949735104287,0.8649350649350651,0.8181818181818182,0.8622945412925321,0.9072011224558146,0.4021033290526069,0.2155407598900137,0.6050356063891604,0.3949643936108399,0.6384541617600018,0.5710502662536722,0.82439606231576,0.43763705826295823,1
0.6347527293569586,0.1825779010110149,0.40058917879844713,0.3117461606250184,0.8547112462006078,0.8636363636363636,0.5484796072149529,0.07769053230178294,0.07399062593101596,0.09464999664469041,0.3682342255137808,0.6317657744862194,0.08475971768249753,0.312417947404401,0.4570525449698144,0.6711761878653586,1
0.7144470190387999,0.13430736411057675,0.308269004338548,0.3159482013108508,0.8034285714285715,0.8636363636363636,0.44910353482421417,0.061074341168767754,0.034699149516752834,0.1658048805113732,0.5256476248620574,0.4743523751379426,0.04877893327003439,0.3167099623753834,0.3299578179259985,0.7437096468107981,1
0.5167579430947442,0.26631995255491314,0.7505917453902361,0.5071521279759197,0.880952380952381,0.7954545454545455,0.9321534135976924,0.47688486180535095,0.17042183725488047,0.26987123824217435,0.6732805637877147,0.3267194362122855,0.3044593621187639,0.5083795591363909,0.9999999999999998,0.4320325590435231,1
0.64563950747679,0.17562936975001364,0.392880265805523,0.4107408532397934,0.8772036474164134,0.8863636363636364,0.5426358755195168,0.04633469941105808,0.1249233721795974,0.02658968299278304,0.13216549579991801,0.867834504200082,0.11200967734250598,0.4117227471853453,0.4087466985201495,0.6453534841929451,1
0.6833467927735744,0.1524500187882587,0.31680172966532033,0.30715910586784556,0.9091428571428571,0.9772727272727273,0.45056405019661094,0.026738922406728614,0.06916512648368262,0.028163385209823734,0.1390947989331353,0.8609052010668646,0.062410185686900016,0.30790324817785647,0.3559802273330563,0.8029737979668476,1
0.6715849681712431,0.1595365896471731,0.34993178591534635,0.37582437928724777,0.8148809523809525,0.8409090909090909,0.49323634273037426,0.04619098772837476,0.06157275154817138,0.0646019460074294,0.27800254267349184,0.7219974573265084,0.06376568785292444,0.37670680837786696,0.3543004357730825,0.4841524027850726,1
0.7725568592982206,0.10255771842462913,0.28032832765177856,0.28536890091214306,0.7579514824797844,0.8636363636363636,0.4265648599795646,0.014041678752768544,0.054537765973556335,0.015223283797200055,0.07934699914702886,0.9206530008529711,0.046628260942720004,0.2860051723084234,0.2973524125647846,0.8029737979668476,1
0.401129804962739,0.366895615116825,0.5542582032982103,0.5078865179458166,0.9816326530612246,0.5909090909090909,0.6169229563136914,0.48870304339581927,0.10635795740620485,0.44992876523184006,0.8201520173012117,0.1798479826987886,0.2600579920935612,0.5089556310362071,0.6425296551543549,0.5184001441691664,1
0.5879061640915637,0.21389014637090686,0.2657362435838289,0.21234526595962036,0.7047619047619047,0.6818181818181819,0.34925795946595234,0.031224570992961977,0.02863650794749058,0.09868943256666911,0.37906099157041545,0.6209390084295847,0.033224181317178365,0.21284264621379906,0.323849052360932,0.6453534841929451,1
0.8727705165610269,0.05355529034116657,0.28181597013741966,0.2762763489995212,0.7047619047619047,0.8181818181818182,0.46047038721517586,0.009910448197732104,0.020729686557486204,0.0373357637500185,0.17778649549269177,0.8222135045073086,0.019395695326739397,0.2768859963566529,0.309008049144572,0.6277714211677987,1
0.6516893447623031,0.17181888486494634,0.32390535176680574,0.2857169304122922,0.7197568389057751,0.7272727272727273,0.44925860677657986,0.016893190080379226,0.012018393808330492,0.13025229490660428,0.45502350152564525,0.5449764984743548,0.015328804171005819,0.2854419372056959,0.34857342091417653,0.5051308363797758,1
0.6186245672122568,0.19309369471761262,0.4230738656842115,0.344393144238783,0.6664596273291926,0.6590909090909091,0.5718087175688981,0.06668135090550945,0.034250999414219226,0.18451695290866102,0.5578144980993739,0.44218550190062644,0.050493538291201324,0.3432657336610209,0.41528081254853744,0.8226800072285858,1
0.7105125679203472,0.1365562094462055,0.3167293334500992,0.29138007969080515,0.6688046647230321,0.7045454545454546,0.4600642837288834,0.08542741719806614,0.028208060624157306,0.29289590019126804,0.6978278673194098,0.3021721326805904,0.05276889092649157,0.29208685807350915,0.36707926870699764,0.4617260696822162,1
0.8003502834421348,0.0882813316154194,0.3595706397465565,0.32947998580888094,0.8291316526610645,0.9090909090909092,0.5583524822653004,0.29852279814464994,0.13941600289550085,0.2040196422441558,0.5883087061203066,0.41169129387969383,0.21548588238811647,0.3302796705266441,0.4180056847012984,0.9347714080683367,1
0.6233652385035173,0.1899747246114375,0.3104895101481187,0.2648149585202891,0.6522796352583587,0.6590909090909091,0.42076177008280863,0.044636029759634495,0.11205520741509088,0.029339439170594707,0.14421574488911262,0.8557842551108875,0.10159803707642308,0.2652881563001772,0.3733674272982382,0.4655728944854645,1
0.7608058146416627,0.10876484312428092,0.2802800537209826,0.2724422375063603,0.6633053221288515,0.7272727272727273,0.42280076777108483,0.02497757643017461,0.04225242644411228,0.048664138399667385,0.22190685609036334,0.7780931439096368,0.04129178225587188,0.27310396600281517,0.3148892022180066,0.6711761878653586,1
0.6344046252382152,0.18280204718072468,0.4654530900414674,0.465749554674109,0.7647416413373862,0.7727272727272727,0.6374034832220744,0.16932005500372171,0.16076110176291852,0.09497627228494927,0.36911908766954243,0.6308809123304577,0.1843578492736836,0.46686769056872873,0.5078154515773176,0.6119120367093093,1
0.5889180358230801,0.21318847140485941,0.2855994385996529,0.305240789335801,0.8222222222222223,0.7954545454545455,0.3758603288748291,0.01742618187211227,0.04489132923756517,0.0283241625400431,0.1397977579650006,0.8602022420349996,0.04053089289357078,0.30576857324668755,0.2791511050330073,0.6036824097485411,1
0.8254346571589337,0.07586317836409862,0.35510242261405106,0.3065784883679179,0.6505494505494506,0.7272727272727273,0.561323189585358,0.099428311385441,0.11833788939809264,0.07362474821409916,0.30704688274777364,0.6929531172522265,0.1264640400526329,0.30732136361524237,0.4296261786501371,0.6036824097485411,1
0.723389882508106,0.12924429768889556,0.263426652668603,0.2628778181821433,0.7822857142857144,0.8409090909090909,0.38628157173813504,0.026956139366538935,0.047920066954652646,0.04579505754815808,0.21109027231323893,0.7889097276867613,0.04632853645674943,0.2634790174467506,0.2852840831509631,0.5952390025090204,1
0.6545561583200508,0.17002571550726642,0.35519363118652836,0.2993374736068282,0.7197568389057751,0.7272727272727273,0.49394539357667394,0.026645452912982395,0.042478217348074734,0.05228402806864078,0.23522707373302162,0.7647729262669786,0.04207498263486297,0.29993853818861366,0.41086366979561717,0.4959738110663099,1
0.5934886497130136,0.21003342226674238,0.31792738797402526,0.3383036890736571,0.7813664596273291,0.7727272727272727,0.42028689925040563,0.08264874632614516,0.16721814466348947,0.03895226147786705,0.18431966399470334,0.8156803360052968,0.15749627866832244,0.3391149093030932,0.3256986947532164,0.5909336031146061,1
0.7253130619284069,0.12816417685227044,0.3253450713637417,0.34481410784680433,0.7335276967930029,0.7727272727272727,0.4779763206188568,0.0955986101517454,0.08118809230540787,0.10742749731868133,0.40156336710929996,0.5984366328907,0.09679994397978559,0.34564036011813354,0.33530047261570234,0.4718847996470519,1
0.6679831483815162,0.1617323072280078,0.35065960119340434,0.31784666430283176,0.6827380952380954,0.7045454545454546,0.4928595819805916,0.04374714003209231,0.0781082339764591,0.045550123466448614,0.210155970817224,0.7898440291827763,0.07544844804075944,0.3185253845077707,0.4102964667379919,0.4841524027850726,1
0.6915229402373304,0.14759791346748474,0.2761390806914827,0.26318545859810916,0.6977142857142857,0.75,0.39509866183331704,0.09943532057995325,0.0810705656996229,0.11234156397714926,0.41369604345045613,0.586303956549544,0.09811706938182543,0.2638232498581304,0.3117922604412719,0.6277714211677987,1
