HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.7207566192345902,-0.760516284510453,0.26354388596633715,0.23807341973181845,0.8186752912690735,1.137172187365791,0.5303249807701524,0.04391683293148681,-0.0590673062329474,0.01897717827212519,0.39509447531615927,-0.3950944753161587,-0.022296100486810223,0.2381636172121902,0.31764470020500796,-0.0568283008108322,1
0.2226787083292675,-0.38861656491305935,2.345421029496832,1.7978906805910486,1.0239861805349917,1.137172187365791,2.553934956276782,6.890870518874078,3.4746121670870944,0.7031882219597303,1.1349727631024973,-1.134972763102496,5.161556860787845,1.7979447906716228,2.798398410800068,-0.35895772616147864,1
0.6018824660007146,-0.6778933853168105,0.8310711812708442,0.3828268253356771,0.9948640685823786,1.2761841894626382,1.1323451960065716,0.09080823607968976,0.13726017189698442,-0.17456548065488126,0.10502706952710428,-0.10502706952710328,0.1301835901578309,0.38314947239820407,0.9484189722201356,0.850554967517444,1
0.9462683864588923,-0.9079966139111988,0.3243531057302432,0.40586065542140093,0.8487875550280747,1.2761841894626382,0.6821690202238695,-0.04540597980673762,-0.26238752829130324,0.3420700429901369,0.7896820836595726,-0.7896820836595728,-0.19677066933592652,0.4066280643774385,0.308356957564895,1.2262099571558325,1
0.09198717440069847,-0.2786992253447931,2.752131534711775,1.4539606353610308,1.0696108225940846,1.0676661863173673,2.8703974529548058,3.363275562938704,1.1180966114756057,1.0976664869505575,1.4317978902239799,-1.4317978902239794,2.1265751566746505,1.45511747729905,3.6827577603175254,-0.38798375258866075,1
0.6489279082600033,-0.7110166853630321,0.7887592426383927,0.9254743386653849,1.0589327148781265,1.3456901905110619,1.1058729404256924,-0.166236844618109,0.6553154032124999,-0.668732203614872,-0.9217320256175376,0.9217320256175374,0.37780160425500897,0.9263761133581032,0.7051458001746898,0.7168176879015297,1
0.8118738132521288,-0.8215114889328228,0.37118670609975607,0.357682509092651,1.149910192618088,1.6237141947047562,0.6887851926001759,-0.32687675167999086,0.08817828614512789,-0.6573059960971216,-0.8915936628463699,0.8915936628463699,-0.0729046638359177,0.3584527316445849,0.43940846677127426,1.5331424323491094,1
0.7610469998366072,-0.7877301610461568,0.5530277656923918,0.7340768277066761,0.8814091741003264,1.2066781884142146,0.882091780419404,-0.16741494698908696,0.010953517344055435,-0.39273589330820297,-0.28742728534983847,0.28742728534983947,-0.06058733351164634,0.7348285662062696,0.4309488650624874,-0.11805205974861824,1
1.1973806167744123,-1.0593455826233769,0.17099501251983992,0.23823771642917185,0.7192480052723709,1.2761841894626382,0.5800682407839317,-0.43096469063048864,-0.06060184433566193,-0.7512604192658279,-1.151461189221522,1.151461189221522,-0.21631364177727286,0.23866377658624321,0.14415280897771887,1.5331424323491094,1
-0.4076810319467039,0.200739914129656,1.6745149119642284,1.457986254113438,1.3563942869655254,0.44211217688155485,1.4423953359827417,3.460157232489946,0.4664799102674039,2.405013357431364,2.070601686452654,-2.0706016864526533,1.7231037678721886,1.4582687610615561,1.8825006259477635,0.05931897869113695,1
0.39944264799574747,-0.5286294820229275,0.09090338790695672,-0.16204731779465878,0.5677397599440622,0.7201361810752493,0.22986598386644952,-0.29010484047455176,-0.3240528303195577,-0.14523627681987758,0.1521170866298654,-0.1521170866298648,-0.3381153478747723,-0.16155689131897763,0.27759259081594995,0.7168176879015297,1
1.6304376493009924,-1.2929376997822544,0.17916024121255544,0.1883961486149683,0.5677397599440622,1.137172187365791,0.7336611552715261,-0.46483119626921054,-0.40447594679903226,-0.5907079450193836,-0.7233077090173554,0.7233077090173564,-0.46377359770874976,0.18877918559436685,0.2028517841820645,0.6257591640208325,1
0.6750712968329039,-0.7291810757109699,0.41017638242663396,0.24014546863116326,0.6104521908078941,0.8591481831720965,0.6828715001751062,-0.40758891356627336,-0.4930816300307062,0.08393275595207114,0.48250899444876616,-0.48250899444876594,-0.5007290840322776,0.23558271390246263,0.4021070338251604,-0.009403535753977434,1
0.5321872345396398,-0.6277651240937885,0.9544829635225818,0.5617839391747371,0.45863735502014485,0.6506301800268257,1.238026668728273,0.0005584911507676782,-0.26694582373249176,0.47793311796288457,0.9295889222265104,-0.929588922226509,-0.1811902025903007,0.5518959916621012,0.7380522651892079,1.6352020327550216,1
0.9292662954014854,-0.8972764809778339,0.3707893447313672,0.271188485104365,0.46531709409711935,0.7896421821236729,0.7318214959850095,0.15423274179910143,-0.3284107217262501,1.2648420571490406,1.5385641154372638,-1.5385641154372631,-0.1605142710310987,0.27193239740647385,0.49530437172174213,-0.2341993392505874,1
1.317485382055573,-1.1274004025694895,0.605932577585804,0.48003624014030943,0.9220016865205487,1.4151961915594855,1.1770695750972484,1.9011204606689596,0.8027251486296112,0.6195366393207108,1.0622206582157545,-1.0622206582157532,1.3180808824408659,0.4808583834967167,0.751774999407543,2.215729897180776,1
0.5526732750420181,-0.6426330981708234,0.33654080400025843,0.1255695982355612,0.41824625192065185,0.6506301800268257,0.5537800936012471,-0.1801619946579995,0.5244286836716651,-0.6487670003059668,-0.8693205822803118,0.8693205822803118,0.28319193442987334,0.12533556846642194,0.526972180056493,-0.21427641054134244,1
1.1466003871425277,-1.0297565304729153,0.17073005122124157,0.16737915252519928,0.44965245108523355,0.8591481831720965,0.5630168058163246,-0.3413157021699328,-0.1855604393553257,-0.5084558148615448,-0.5314102832988811,0.5314102832988816,-0.2648057596077636,0.16809036038495445,0.2324698711966475,0.850554967517444,1
0.6003781906275694,-0.6768248917669317,1.1870899655656704,1.2270090397325057,0.7385894833993893,0.9981601852689438,1.535172652089368,0.8419577315915013,1.0198338055483531,-0.17219648534356044,0.10887569559239796,-0.10887569559239738,1.035223152054608,1.2280352720912096,1.2040661499488616,0.5436224923241677,1
0.40381528722793186,-0.5319743313964574,0.19992657824849927,0.34716709994901096,0.9023204683774106,1.0676661863173673,0.35037540468718,-0.40321961747406804,-0.1587192124870715,-0.6561386372922958,-0.8885362075859607,0.8885362075859611,-0.2717198950850786,0.34677542808062645,0.05248916691227993,0.5010007771099432,1
1.42588342620735,-1.186597116337197,0.5814078580461528,0.3544998067253885,0.4133178945132866,0.8591481831720965,1.1905269560194371,0.2690075905099348,0.5883320956750272,-0.32722387376050566,-0.16110161583024868,0.1611016158302493,0.5091471414219737,0.35526965089649876,0.8102969927363342,0.5010007771099432,1
0.9849135174927983,-0.9321319976261065,0.07822672789525302,0.11495100485746938,0.7885630275100721,1.2066781884142146,0.39758390414024397,-0.32509607657695794,-0.1279128347794591,-0.5292874009389897,-0.5784560135191352,0.5784560135191359,-0.21903721212080077,0.1154390435799625,0.08337547054832291,0.4572718814362827,1
0.6874597656906899,-0.7377290241100052,0.5819084748678701,0.3148075914125994,0.6104521908078941,0.8591481831720965,0.8853037990748367,-0.3276429846691291,-0.18326383908149954,-0.4821728179252946,-0.4734752292555825,0.4734752292555833,-0.2576888858616881,0.31488341109592827,0.7158070835422993,-0.0568283008108322,1
0.4235664523092409,-0.5470142924093641,0.37736511093098835,0.5284040920778118,0.7859445697918978,0.9981601852689438,0.551628916459919,0.13145408747361464,1.0855107049863577,-0.578971011379484,-0.6948922971680876,0.6948922971680881,0.7911343955273044,0.529189754117234,0.2869075786485226,0.4349739683295273,1
0.9932242247907832,-0.9372808794852856,0.41807857658674547,0.5640914856609314,0.649677892621617,0.9981601852689438,0.8129634859391061,0.23761292572477644,0.210468184071963,-0.08179165554471436,0.24998908676692222,-0.249989086766922,0.2395920796460008,0.5648859010791416,0.33526311176844587,-0.18158668772172382,1
0.7454823210050168,-0.7772632854554912,0.5570225280420533,0.4162672357595593,0.5050058771128101,0.7896421821236729,0.8803850444874857,-0.18744882810119953,0.1791418402845019,-0.5310657981576483,-0.5825196714199649,0.5825196714199659,0.04557289252093703,0.4165589606591532,0.7129505910643927,-0.11805205974861824,1
0.84720570567941,-0.8446412316595909,0.14800147757361307,0.11663736098742095,0.5476649174380617,0.9286541842205202,0.4375255501028034,0.2690650496428273,0.2092727788085494,-0.046112004853683546,0.30275903980910507,-0.30275903980910446,0.2515606836527325,0.11732209673505527,0.21687335638448382,0.6257591640208325,1
1.0142353229107979,-0.9502335354122817,0.5890003676428415,0.4051389997150471,0.9692366100640799,1.4151961915594855,1.029308493213838,0.8502079132309325,1.1147507330131807,-0.20993969978176996,0.046589930386548434,-0.046589930386547844,1.103081545470278,0.4059350279453411,0.7971382789451382,2.01744594598214,1
0.8225807849158742,-0.8285509758496608,0.3693990237967457,0.053119120523289556,0.8186752912690735,1.137172187365791,0.6906455758099265,0.9868078370453239,0.8029366643679802,0.037230056684311015,0.4201199105305237,-0.4201199105305231,0.9466810687506098,0.053558279787634486,0.6579752551291713,1.3083466288524992,1
0.5305961880414739,-0.6266056949226323,0.4331025823539702,0.30477000366078666,0.6104521908078941,0.8591481831720965,0.6538095660590809,0.0042845394274622925,-0.1418670683215359,0.11085488757003373,0.5174391706759905,-0.5174391706759895,-0.09467218781202848,0.3054278052602707,0.5836995599862815,0.31882668882755777,1
0.8147760156554226,-0.8234222068102557,0.12751659022673784,0.2871344185407475,0.40386349458895326,0.7201361810752493,0.40287466804961664,-0.3948542804812437,-0.49531467039536675,0.1987074830472039,0.6264821541818092,-0.6264821541818085,-0.49707177070947917,0.2875035622628291,0.011076881870208596,0.7789072258760362,1
0.7798386287300033,-0.8002904117549167,-0.1553445684260087,-0.19345860222315625,0.379538111450304,0.6506301800268257,0.06058302071759018,-0.25935450899949397,-0.35446861783443323,0.05366506372499356,0.442340622495599,-0.44234062249559886,-0.3462901831323524,-0.19293312729334258,-0.08814228557335356,-0.5411318144438633,1
0.9344491443159223,-0.9005510027491566,0.02326700752620434,-0.03433945812330498,0.8629580320911341,1.3456901905110619,0.3158451702699152,-0.3478155815332685,-0.5088489708000944,0.7418243697324406,1.1672868786488835,-1.1672868786488824,-0.48715489549635915,-0.03492317248190446,-0.008715846608655977,-0.5899314001797323,1
0.9128690815339859,-0.8868781531606748,-0.3913656228877903,-0.41432789163827716,0.5476649174380617,0.9286541842205202,-0.18734958233799692,-0.5294641482112953,-0.47940847192699204,-0.8281346319859317,-1.3864995560508628,1.3864995560508624,-0.5409624508537955,-0.414260816477404,-0.34463927807518935,0.12534578747155212,1
0.6859081876098203,-0.7366605305600986,0.6117720401398927,0.6379451086818159,0.9307954222866316,1.2066781884142146,0.9190378311396166,0.452324200918632,0.27780565462859436,0.07066337848575764,0.46501796451886396,-0.46501796451886335,0.37260571084979155,0.6359520294803235,0.45496535991449116,1.667891755574639,1
0.7361846538263639,-0.7709831601011192,0.5400940166222131,0.5275858367129697,0.5677397599440622,0.8591481831720965,0.856918722592513,-0.3474698368892129,-0.4345901421890159,0.05335303609502978,0.441921468531675,-0.44192146853167324,-0.43654788288166796,0.5280119632901603,0.5728751588387002,0.5645354050830472,1
1.1090840343565584,-1.007574046093436,0.4707308626538048,0.5672709623276619,0.7028588921959916,1.2066781884142146,0.9222474811851606,-0.47461854184495667,-0.11381949874028845,-0.8099631982701482,-1.3289513303659182,1.3289513303659186,-0.2702198587488343,0.567939877979904,0.39850513026807,1.386661578526739,1
0.6443398794078705,-0.7078112047134123,-0.20307138333322125,-0.3239042453698403,0.8667267759908842,1.137172187365791,-0.029423521570886117,-0.30682627109628674,-0.23307368373910692,-0.3735361689968219,-0.24957856967467604,0.24957856967467643,-0.2830806412033723,-0.3237764512558437,-0.06423373557233504,0.7168176879015297,1
0.6478660545032539,-0.7102752816753536,-0.1124251244583852,-0.3501254590443081,0.5050058771128101,0.7896421821236729,0.07509740048933367,-0.16579061255039193,-0.29097844803193484,0.11987609482765152,0.528979970180179,-0.5289799701801784,-0.26512109892133356,-0.3497047276808789,0.11682696198907778,0.21977060006204202,1
0.7745330054506526,-0.7967526078052806,0.06469381882432187,-0.20449789377903588,0.649677892621617,0.9981601852689438,0.3165170356463802,-0.41596056086045763,-0.35373554515121963,-0.489537899647721,-0.4895531627825253,0.4895531627825255,-0.40943101657287184,-0.20418818888312662,0.054514096053774656,0.6257591640208325,1
1.0589314668746423,-0.9774825383403882,-0.23484945603946827,-0.2573363208720024,0.44965245108523355,0.8591481831720965,0.03600587959535321,-0.5035716394994412,-0.41953825486480323,-0.7425510475699441,-1.126168489943117,1.1261684899431175,-0.4897526998699357,-0.2571019411574471,-0.17169800421016532,1.13985934626795,1
0.6523661127612004,-0.7134153443525617,-0.26346260059660875,-0.1939295857274762,0.31680422861905166,0.5811241789784021,-0.09650042555440103,-0.4268632161726142,-0.4346335469369157,-0.3429972559724781,-0.190798723961039,0.19079872396103997,-0.4688399768926312,-0.19334539285742988,-0.2712006469715455,1.13985934626795,1
0.8908147067679228,-0.8727991793269726,0.030581178238441763,0.0923793113764989,0.5476649174380617,0.9286541842205202,0.31153882782182035,-0.09903220507055994,-0.11176905819690888,-0.13710257329041017,0.1649646572651886,-0.16496465726518764,-0.11620167899215558,0.09300801361055323,0.012338064520750962,1.13985934626795,1
0.9018208728242493,-0.8798386662438266,0.2858250013741905,0.31528546723852585,0.8340386911461148,1.2066781884142146,0.620053695589891,-0.4485318400491567,-0.32487086649252567,-0.6353914274932919,-0.8348534282554503,0.8348534282554504,-0.40305028662507336,0.31605082302186027,0.31940392193390266,0.7419064435228024,1
0.4905685143055639,-0.5972107553483299,0.42534593849640734,-0.017474136735727543,0.5895602409288463,0.7896421821236729,0.6298445835280244,-0.23789352007761075,0.10647317908569602,-0.5531324270306749,-0.6335764359118521,0.6335764359118529,-0.024311836792717305,-0.019746942901433945,0.6735572593625129,2.3931009356205304,1
0.5452942649693535,-0.6372906304214363,0.4535817429193767,0.21313347551651976,0.6104521908078941,0.8591481831720965,0.6824246330425441,0.23024301276915787,-0.30964579026929806,1.3540801773493665,1.5917130165851314,-1.5917130165851308,-0.11687374615112746,0.2103318246579209,0.512999568759448,-0.7096190970284143,1
0.6094162407404112,-0.6832358530662137,-0.08202195025245596,-0.12038225079464966,0.6745208371036415,0.9286541842205202,0.09920627537295909,-0.12531869083383773,-0.008651480031396685,-0.3124490261715631,-0.13368225806764963,0.13368225806765022,-0.05680455138113065,-0.11976949658305606,0.0030442950986092464,0.7168176879015297,1
0.9564065898924173,-0.914359227086043,0.25472766937746477,0.03988571371147346,0.44965245108523355,0.8591481831720965,0.6017878853374036,0.05713561467771593,0.45425316410873995,-0.42943280160692915,-0.3617709462238876,0.3617709462238884,0.33192960896192114,0.04049634473538824,0.47494708803627333,0.05931897869113695,1
0.21373548795343245,-0.38127460613311537,0.9405432685387686,1.0097496526777159,0.7828273582226433,0.7896421821236729,1.066902840910264,1.1725087518004615,-0.1537180569519417,2.4226024463891473,2.0768586002314264,-2.076858600231425,0.37199788683296503,1.0099758878778862,0.8768330748069325,-0.15588438957634793,1
0.7869834226791288,-0.8050441177523534,-0.19089371450058487,-0.34006926740396304,0.5463835445121467,0.7896421821236729,0.020789386930033953,-0.3150464343617361,-0.3739215253012528,-0.07464339865753111,0.26068836278098495,-0.26068836278098434,-0.38214161818186176,-0.33983091324541886,-0.030331085691536464,0.6257591640208325,1
-0.3383967387432429,0.12796445000146753,1.9704358569408975,1.6195271499967685,0.6449506926594504,0.5116181779299784,1.7647272112036054,1.6479132481635077,0.9340444670392091,0.33991675234303753,0.7873549611624769,-0.7873549611624764,1.3044316233430966,1.6206616338014181,2.3127827315548304,0.16796750268577776,1
0.539405466694913,-0.6330166562219143,0.4658453106812849,0.6495752072917202,1.3792759463568642,1.6932201957531798,0.693887059914166,-0.24977422540628877,-0.09467599931508794,-0.42480659346046323,-0.35225027950118387,0.35225027950118426,-0.16584128835092563,0.6491330842019073,0.2801278484027955,0.3662514538844125,1
0.029223634886496666,-0.22383332399290815,0.7739078490420984,0.4650129679886572,1.1413066886869443,1.137172187365791,0.8075958070218489,-0.152723203631042,0.42936073161708743,-0.5986733552222514,-0.7427975370722573,0.7427975370722576,0.22973361114036323,0.46527255869632306,1.01536496146336,0.5436224923241677,1
0.30785297465007344,-0.45727269538757026,1.2163173673845016,1.0827325584895788,0.9692366100640799,1.137172187365791,1.4087654557916842,0.3587598519644812,0.03443021504551901,0.31867157725104694,0.7642005672977181,-0.7642005672977168,0.16918589361343656,1.0834546966777179,1.3441324534926982,0.25010417438244337,1
0.6367100541401935,-0.7024687369640099,0.8263813629657406,0.5266236252745045,0.41824625192065185,0.6506301800268257,1.143214726532193,1.4105412140404163,-0.2678167139743825,4.144362506840773,2.5277558168243566,-2.5277558168243557,0.39118388785143265,0.5274567998384955,1.0988440205712615,0.13252476563384252,1
0.48409265637950705,-0.5924139013265385,0.8743954819470324,0.7271884977773025,0.4823148982163995,0.7201361810752493,1.1255507363081931,1.086801880719328,0.24448634184756227,0.7760266917762698,1.1952465521765372,-1.195246552176537,0.6077905763238772,0.7268221023540264,1.009788991835677,0.24149306697352127,1
0.034618395105469144,-0.22860427193655225,1.4449221654537492,1.2239884521315025,0.9262190904083637,0.9286541842205202,1.4921265115784472,2.5144584146782423,0.01148559218962221,3.4697136751288595,2.382336113058148,-2.3823361130581477,1.0295905407249784,1.2225208261925307,1.6022426347403156,-0.18158668772172382,1
0.5660061748446242,-0.6522495401197295,0.8190968502789324,0.6349704110402401,0.5463835445121467,0.7896421821236729,1.102149194276979,-0.12125709253591624,0.9676913920963557,-0.6963402297817907,-0.9961744453614704,0.9961744453614714,0.6083713723358226,0.6356056490889981,0.9944303021216427,0.4123767454472656,1
0.022496807744111322,-0.21786963906335868,1.2853905331883366,0.8852728397377222,0.8545232243155035,0.8591481831720965,1.3231797425167962,2.1018184859797504,0.8211132057943797,0.7257435210005997,1.1539329001401357,-1.153932900140135,1.4121338732585162,0.8860644732907232,1.6504256559534147,2.1195055463880514,1
0.4913060948215297,-0.5977563690759292,1.3953130662927564,1.225101212332181,0.8026581296951364,1.0676661863173673,1.7076616606200807,0.934589730109152,0.989678772597275,-0.10568585140277192,0.2137512138912553,-0.21375121389125507,1.0523719962818001,1.2261832359206395,1.5692866798146201,-0.37755976988503903,1
0.5276661194447233,-0.6244687078228877,1.4175352453382857,1.0259674042438067,0.4823148982163995,0.7201361810752493,1.7536903713036964,0.8511374637052501,0.1177817852792764,0.78211940267474,1.2001650959761416,-1.200165095976141,0.4259163033964033,1.0257661064449506,1.6382399343686482,-1.3623106760467405,1
0.5744557034029582,-0.6583194928392443,0.820827730780691,1.0259472680888466,0.9168674557005994,1.137172187365791,1.1080161003233584,-0.30938838414169456,-0.187490986005945,-0.43914316052110014,-0.38189728327534533,0.38189728327534594,-0.2531436581234058,1.026841234441703,0.47263776745109204,-0.37340818250878227,1
0.2115770301497327,-0.3794987532874356,1.7017827440833135,1.4453891027475494,0.7502383281804342,0.8591481831720965,1.8674903696137564,1.754213428845108,1.0856939496649374,0.28235783420650445,0.7237893539319805,-0.72378935393198,1.4506895962698885,1.4464058213633268,1.9520823569977535,-0.08105127739538481,1
0.4817333144281319,-0.5906633906171611,1.1647985763977715,0.9719057877955652,0.7204831268375474,0.9286541842205202,1.4464645938093377,1.7781917594815688,0.7516504617421692,0.5965576752253032,1.0415359990260467,-1.0415359990260458,1.2334166023895712,0.9728343645307524,1.3790245884738779,-0.7096190970284143,1
-0.21332572936449062,0.002059424680183737,1.3964115965442612,0.8648682622815383,1.0445172694615832,0.9286541842205202,1.2983635988379885,3.8894284539046162,0.03626442614370462,5.207259875789312,2.704865908593503,-2.704865908593502,1.6051683703499229,0.8650102756580733,1.8280482616243647,1.2262099571558325,1
0.5571103189763172,-0.6458385788204511,0.7078408250704629,0.7416711164999763,0.8667267759908842,1.137172187365791,0.9729205123187997,0.3897218781363635,-0.23114433058464798,1.2604353819565888,1.535873303716061,-1.5358733037160603,0.0012825118836843096,0.7409743466918906,0.6680010262960039,1.2814105689605224,1
0.6493652606835344,-0.7113219692344303,0.9468994023281886,0.6045001646430316,0.7559414084378204,1.0676661863173673,1.286917527709222,0.8132870812956098,0.22801590995651017,0.5166902112613707,0.9671494216484604,-0.9671494216484599,0.48545070749227814,0.605081853436609,1.1729507571508566,-0.009403535753977434,1
0.713074329457079,-0.7552828467151351,1.0899989157270014,0.9625961356317285,0.9441430569315786,1.2761841894626382,1.4836437029023728,2.4677234684451093,0.39519821352035833,1.7541378016704472,1.802242448792966,-1.8022424487929656,1.271371356199537,0.9621881978605625,1.1956437575903534,-0.35177874799918823,1
0.3177155994149961,-0.46507734392581623,1.171398944591908,0.7136151005552703,0.9023204683774106,1.0676661863173673,1.3658562786820734,2.264713452773566,-0.19492071039226472,5.097425636670807,2.6888757307049582,-2.688875730704957,0.7878289070433576,0.7142396739292627,1.5616324114651188,-0.9092880485749253,1
1.0104283075982454,-0.9478934861899238,0.7775792537343817,0.9164786875361902,0.80391437766172,1.2761841894626382,1.2574546665085164,-0.07726214353365346,-0.06712965710694754,-0.1665117667736366,0.11807839436712984,-0.11807839436712846,-0.07701804789096715,0.917431254795913,0.6932204996218873,-0.4820567065034231,1
0.1867739232134445,-0.3589836771297697,0.9135524324931866,0.6671471972946249,0.6818013650917947,0.7896421821236729,1.0254508130191364,1.1666864106966353,0.43630040261176034,0.5318776641383636,0.9816015921422887,-0.9816015921422877,0.7706101481754022,0.6672046505990625,1.1419627439086775,0.4748999778790541,1
1.118199666489246,-1.0129894009209781,0.28116801891870125,0.2633984519185812,0.44965245108523355,0.8591481831720965,0.690663429793072,0.4463595789942213,-0.31341750054168066,2.028928656724927,1.9250560717196594,-1.9250560717196585,-0.03161506030125859,0.2641300448198342,0.3421506570799914,-0.3163360109472534,1
0.32336823109313817,-0.4695371430905156,1.5185471503483599,1.41724183095983,1.103068893437419,1.2761841894626382,1.7424816822716367,2.5941813098479303,0.33522977183732977,2.0441235626944727,1.9314088819227622,-1.9314088819227613,1.2820045200620651,1.418139767222485,1.6480219290516143,-0.3946509606214932,1
0.731547330416475,-0.7678430974239242,1.391988440325324,1.2351787387444735,0.44227199428155706,0.7201361810752493,1.8437131904286268,2.8531333751978734,0.7821967319518585,1.2574933121843197,1.534073249833564,-1.5340732498335639,1.6909933053590354,1.2360283602327329,1.574903256043815,-0.9650107468554648,1
0.28544970076117365,-0.43943349872873877,1.2185064640358703,0.7445103949191875,0.7015720433174018,0.8591481831720965,1.3988860619942907,2.496528302845304,1.3737604864560171,0.44249324220572744,0.8943618220851108,-0.89436182208511,1.9481103467894902,0.7446601514623535,1.605667006101913,0.42145206568910126,1
0.510974493276194,-0.6122507163612277,1.3061884212737405,1.0667341625536846,0.7684881850040711,0.9286541842205202,1.6197451680864845,0.3196974579397439,2.689629943775919,-0.7021218625575999,-1.0120620901604531,1.0120620901604533,1.957793758560916,1.0658081637866657,1.4887560692618051,-0.9757028617294211,1
0.4985389503253246,-0.6030988368253323,1.3228272133501833,0.5365146584696986,0.4823148982163995,0.7201361810752493,1.6312410466903906,3.651231029952508,-0.049709934503111106,5.761124036642472,2.7789814399256008,-2.7789814399256,1.4499451339179399,0.5371514658157244,1.9128364338039505,-1.4617812493569975,1
0.17536226949095396,-0.3494773223950924,0.9185766144913398,0.49814330321991973,0.7311396408068601,0.7896421821236729,1.0251946650361006,2.043370982734263,-0.15317757836156595,4.119908386748422,2.5230065143471805,-2.5230065143471805,0.7262520909638978,0.49695975569757606,1.1828744251452734,-0.49370704938700855,1
0.5116072720882243,-0.6127152787742377,1.1073774924113808,0.9775287426200039,0.5463835445121467,0.7896421821236729,1.3984088506182981,0.085492210564015,0.09839478058408922,-0.13968559953954685,0.16089445254899956,-0.16089445254899895,0.10161031753767023,0.978506025403703,1.2595258262900269,-0.29023521171636424,1
0.5607976246401646,-0.6484984457424892,1.018902952821223,0.6176113076034445,0.7859445697918978,0.9981601852689438,1.3245708954394917,-0.2662222399575961,-0.13666904813604833,-0.4107551833422498,-0.32359771021596245,0.32359771021596306,-0.2010637635181325,0.6180523025706346,1.372245960012064,0.850554967517444,1
-0.23572197911555806,0.02410687695328068,1.1830399042664137,0.693389402150563,1.1082162889517782,0.9286541842205202,1.0803485793495842,1.9588378182883446,0.4196487447028678,1.2465879006365177,1.5273759617501943,-1.5273759617501927,1.0811952966759544,0.6924833201794663,1.550231933471387,-0.38798375258866075,1
0.6890122086422188,-0.7387975176598659,1.0844943930224669,1.1877380287493524,0.8026581296951364,1.0676661863173673,1.4648092914255255,1.0255579956659915,-0.3351212558270362,4.1247102639332835,2.5239418883224523,-2.523941888322451,0.18900027968499195,1.188670146639774,1.037708191650572,1.386661578526739,1
0.6674193400041992,-0.7238822199432128,0.8389818614030637,0.727716560984989,0.5677397599440622,0.8591481831720965,1.1719439365430528,1.367962033101727,0.4362248451387413,0.704803262444702,1.1363393919098386,-1.136339391909838,0.852349927687635,0.7276954489024446,0.9567757744944648,0.33080871683247803,1
0.7176811734806565,-0.758422909392344,1.1701383628759523,0.8523876350480032,0.379538111450304,0.6506301800268257,1.5788128427442998,1.1158417932450482,0.39186008213373,0.5511790607325536,0.9997573780833767,-0.9997573780833762,0.7197469655454485,0.8533268758543406,1.4614540935324367,-0.815874631525754,1
0.8050896618324289,-0.8170374126999557,0.9147350250746434,0.5535344170000666,0.31680422861905166,0.5811241789784021,1.3253546672549166,-0.19511578996329754,0.9005695613739673,-0.7296029876506388,-1.0890400113068215,1.0890400113068224,0.5327416806020516,0.5516745013882604,1.1373918866462562,-0.27021071938439917,1
0.6967874218059648,-0.7441399854092682,0.8055019191440856,0.563242785038042,0.4823148982163995,0.7201361810752493,1.1470547489200398,0.6633759171984219,0.777109038130341,-0.1543933067846827,0.13754411997695895,-0.13754411997695837,0.7976975124103811,0.5629372450400194,1.0127011772135524,-0.3163360109472534,1
0.7576777443321902,-0.7854693159185547,0.8013079479599293,0.34167346594886966,0.5267706936052853,0.8591481831720965,1.1702016168592768,1.1708334626525707,0.8152537288898951,0.14497483098353134,0.5606663131483769,-0.5606663131483771,1.0298331355757675,0.34216152137519423,1.183180778402902,0.03814300353186418,1
0.5364658564963568,-0.6308796691221353,1.0599917693118062,0.6389074062351825,0.6745208371036415,0.9286541842205202,1.358323095415901,2.4835155253737593,-0.037532673464319,3.7953125359116116,2.456441811406052,-2.4564418114060516,0.9837035153814548,0.6392788410668667,1.4182396276028233,-0.5015189790795742,1
0.19076613049695054,-0.3622992449936118,1.0942934220409029,0.4423670323995799,0.8011681611766309,0.8591481831720965,1.2169343192461048,0.41907158424157953,0.23724252014142494,0.08346621947569376,0.4818971386448407,-0.4818971386448405,0.33152622746637866,0.44279084448381467,1.589806859880041,-0.9058905341465011,1
0.18266353445583003,-0.3555644977701423,1.1152850374421888,0.7524168765328298,1.0239861805349917,1.137172187365791,1.2347000419640541,-0.19673430763540806,0.43915523182674815,-0.6395150860631565,-0.8454252340671911,0.8454252340671911,0.21850546192160678,0.7516413465285149,1.4069190515672714,0.12534578747155212,1
0.24924012695016923,-0.41027136752393556,0.07337946378900559,0.11727618046374255,0.6818013650917947,0.7896421821236729,0.16430282796778872,-0.019228323922139728,-0.03386120376894118,-0.12057623826190356,0.19079229229358247,-0.1907922922935815,-0.0308258668781478,0.11797261771431372,0.05323411137071508,0.7168176879015297,1
0.015756479021639333,-0.21187755563413446,0.06367323308326314,0.035855735443162264,0.6901473362001654,0.6506301800268257,0.08230296368189555,-0.3766307636723042,-0.23132630933208564,-0.5402176544059014,-0.6035515317643695,0.6035515317643705,-0.3102591399990262,0.036072671578265394,0.0947797478771454,0.7168176879015297,1
0.09296094751467535,-0.27953956276669534,-0.13036145346177266,-0.10820248861224684,0.9412252019161718,0.9981601852689438,-0.09356271535159302,-0.4659831188387924,-0.26276389773297815,-0.7334907855826961,-1.1001293601947346,1.1001293601947355,-0.36793377931203647,-0.1078766840262039,-0.11159332035226709,0.7168176879015297,1
