HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.9289648546879122,-0.8869994116938799,0.08639716247579841,-0.0031103096648759584,0.8100471255763171,0.1047004041698746,-0.45914089748726805,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.009678730792010749,0.18583667595717784,-0.8560390712534981,1
1.4823929586144222,-1.2103081864661467,0.023250521787717037,0.13979161687725775,0.910410631997171,0.30092764052956433,-0.4579301980246236,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.14623279867924893,-0.03721655276380328,-0.8560390712534981,1
0.7514295712003185,-0.7704417418188994,0.7170634587859498,0.7808110473015942,0.8100471255763171,0.1047004041698746,-0.45123576952296235,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7946964953410279,0.6617631695393356,-0.8560390712534981,1
-0.2058322062591887,0.0022331411710119413,1.633149291056974,1.2342154841438546,0.33018411050161006,-0.2877540685495049,-0.4459285352873547,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.275241202358382,1.8668432560842507,1.3654118221893987,0
-0.2058322062591887,0.0022331411710119413,1.793934977117886,1.6836515894400859,1.3965463662231814,0.1047004041698746,-0.4440906772164565,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.7300689613416884,1.802568710896783,-0.8560390712534981,1
-1.3512539426058665,1.4383261023119798,-1.2351464982807703,-1.2419540858129652,-1.5359498370111406,-0.9745493958084191,-0.479725679770193,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.234886401335773,-1.1381534753775777,-0.8560390712534981,0
-0.9349843138474677,0.8261712750724725,-1.3628416196577513,-1.2499618518415092,-1.216041160294669,-0.8764357776285743,-0.48060263877246145,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2356171755592924,-1.3620892623915604,-0.8560390712534981,0
0.6664936262224395,-0.7121629068814092,0.27849833409564373,0.6574447040681543,1.236592027864946,0.30092764052956433,-0.45759116123822097,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6682934384943819,-0.07595692090808305,-0.8560390712534981,1
-1.2003968275903225,1.2015777962282537,-0.6483784959512155,-0.6857051097306581,-1.216041160294669,-0.8764357776285743,-0.47423420799919624,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6974254382027113,-0.5381783088899788,-0.20348065760153133,0
1.6379881125528915,-1.2917135432042286,0.19784403209795154,0.26479091093192564,0.3458659083798685,0.006586785990029711,-0.45460062540421564,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.2530632877207531,0.18800374438105624,0.871436231516338,1
-0.4292558217973113,0.22766335983031527,0.6913253042424229,0.4882908832153896,-0.20299701735917575,-0.4839813049091947,-0.45788603502194797,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5211577942277035,0.8321859967160004,-0.2670589389199726,0
0.8199248559424989,-0.8162322549840703,-0.8995808824166438,-0.904619633183681,-1.3226773858668264,-0.8764357776285743,-0.47317784248841255,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.9077835063738717,-0.807613750771918,-0.5074877061806456,0
-0.018566479731575526,-0.1715969787367292,0.15037508113013828,0.13673718118417574,0.1866353453083215,-0.2877540685495049,-0.46211239517218966,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.150992431934177,0.1877458732356708,-0.8560390712534981,1
1.0829884445197975,-0.982743211948328,0.25772571440505226,0.647739088250804,1.4498644790092596,0.39904125870940926,-0.4560657991268012,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6627024516886231,-0.11523089179603002,-0.8560390712534981,1
0.31973113822883675,-0.45545851489484535,1.4654647438798187,1.6024466002943247,0.7491121395350846,0.006586785990029711,-0.44410098071459003,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.622438796045798,1.3015130340611165,0.6162835858746817,0
0.14047039166360276,-0.3095632002214003,-1.4412252055031354,-1.3520461569875157,-1.5359498370111406,-0.9745493958084191,-0.4809293543795009,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3405663509515684,-1.4081249901331299,-0.8560390712534981,0
-1.3836319162983584,1.4916096085405424,-0.17626157205091023,-0.6465876977716456,0.24132058919147903,-0.4839813049091947,-0.47053306370561077,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6906817052531017,0.17226934036001462,-0.8560390712534981,0
0.19184989648327033,-0.35238030344078103,-1.250473266645518,-1.3135921586227193,-1.5359498370111406,-0.9745493958084191,-0.47855276145895614,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3018111040657967,-1.1276034471244705,-0.8560390712534981,0
-0.07121316819342711,-0.12402241960408432,0.31380449405812866,0.6998098229967525,1.170969735205157,0.1047004041698746,-0.46040852851833597,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7114616618903944,-0.05101423246177807,-0.8560390712534981,1
-0.6776803533806935,0.5047546702657082,-1.2008487245989095,-1.210672903330436,-0.9542976975266468,-0.7783221594487293,-0.4787764348847125,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.1967394996106835,-1.1068786742847716,-0.8560390712534981,0
-0.4244024170871718,0.22253994576987618,-0.0032296692850937326,0.3311618322514572,0.5967746744320026,-0.18964045036966004,-0.46544838600553196,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.35541571780635534,-0.3139775058180894,-0.8560390712534981,1
-0.7982031120169019,0.6505779022738005,1.7829200852245746,1.7102085826009328,0.38350222328768857,-0.3858676867293498,-0.4488714255753401,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.787245556622559,1.73617951950028,-0.8560390712534981,0
-1.1923577191932275,1.1894679084490345,-0.14980488130955943,-0.6421766192602899,-1.216041160294669,-0.8764357776285743,-0.469654027058591,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6717688240257632,0.20272528409282167,0.4382636169930896,0
-1.636910491714965,1.9422992653904665,-0.2393375449402641,-0.44786311719575556,-1.1360639911155512,-0.8764357776285743,-0.47188885313467077,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.4565619340001368,-0.03605765509024207,-0.8560390712534981,0
-1.5115573902894135,1.7114040717333625,1.6920245860414402,1.3107844071930133,1.3076828449130506,-0.18964045036966004,-0.45524163515178134,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.37574419922098,1.8947367931112404,-0.10628419569721836,0
0.8771600967799225,-0.8536972203010282,0.39323885414143855,0.37356303541499325,0.38350222328768857,-0.09152683218981517,-0.45506949334444813,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.38102633959919013,0.4290050599472061,-0.8560390712534981,1
-0.4146656175245053,0.21229311764899872,-0.019048730865774747,-0.12209440709188289,0.33018411050161006,-0.2877540685495049,-0.4655852530572517,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.09762957150190191,0.08632079283100043,-0.8560390712534981,1
-1.9056190630488492,2.497335788604659,-1.371771840289885,-1.3007689881849516,-1.5359498370111406,-0.9745493958084191,-0.48124001851900644,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2837917273148296,-1.3303207056508755,-0.8560390712534981,0
0.8771600967799225,-0.8536972203010282,0.09831401104223894,0.32817835345019225,0.5967746744320026,0.006586785990029711,-0.45917881304706726,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.3422582312687264,-0.08427438937516223,-0.8560390712534981,1
-0.7654952570751644,0.6102116096764043,0.7150836115551136,0.38875040108062914,-0.9542976975266468,-0.7783221594487293,-0.4594390815968736,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.4287306619503978,0.9341535219795445,-0.6053599740070152,0
-0.3048521657655704,0.09957800831934742,0.861880222529491,0.6034796864198189,0.5967746744320026,-0.18964045036966004,-0.45531183041751694,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6340156448023567,1.036266665958039,-0.8560390712534981,1
0.5983372464851473,-0.6641522476233812,0.954612933628529,0.44753770973856294,0.977618337189707,0.1047004041698746,-0.4489048399446045,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.4665333762133991,1.2911929895688488,-0.049371383017799246,1
1.5101503291724827,-1.2251091604185256,-1.2940902763301754,-1.4259268619513157,-1.5359498370111406,-0.9745493958084191,-0.4781072542657456,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4175512935338834,-1.1506891376841313,1.6006694817272598,0
-1.196381358304578,1.1955228523386436,0.737904024062344,0.3956788153599532,-0.8961324835781975,-0.7783221594487293,-0.46155297413930535,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.432501195960416,0.9685583930097466,-0.3276789981331885,0
0.20340334189136877,-0.3618952152673101,0.3981752152266447,0.21092749131234106,0.678802540256739,-0.09152683218981517,-0.4581388196055932,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.22690031969894575,0.5517237305662739,-0.8560390712534981,1
-0.37572726554842306,0.1717327563371927,-0.023244685651216346,-0.12473851678614228,0.7906587209268343,-0.18964045036966004,-0.46548775408741555,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.11194195270158137,0.08955452834956149,-0.8560390712534981,1
-0.11255929585624444,-0.08596277229796859,0.22048735154771948,0.38566766944630176,0.9248861377309484,0.006586785990029711,-0.46167981729761504,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.41076072097949506,0.0867097357247136,-0.8560390712534981,1
0.11235089646474163,-0.2857759206550779,0.8900292218950819,0.07340928733372581,-0.7976990445885139,-0.6802085412688844,-0.4525790838516963,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.08595566905579125,1.38999729272615,0.471255158337399,0
1.0492444372943006,-0.9621742113821548,-1.0057184680120232,-0.9994956663974988,-1.336006914063346,-0.8764357776285743,-0.4743186345431472,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.0016670817193782,-0.9180560007119722,-0.036901467018847445,0
1.5241163017803128,-1.2325096473947146,-0.06267816541865366,-0.0964729831189154,1.0985922065362717,0.39904125870940926,-0.45909778479636915,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.08939798816644792,0.0062014566640801886,0.4965587937381982,1
0.06797602184955107,-0.2477162733489614,1.2420390376426418,1.410038367119596,0.43271894278253037,-0.18964045036966004,-0.44858980978701324,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.4397828472784295,1.0513557782492922,0.18047762722305777,0
-1.57050575003796,1.8179710841904875,0.13130649470983294,-0.7090134075385348,-0.46958758128956896,-0.6802085412688844,-0.4686097658132642,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7988979514724173,0.6395652643019836,0.42207587742309116,0
-1.0156425680838812,0.9351602650854411,-0.4131250891243257,-0.6200655304992138,-0.8961324835781975,-0.7783221594487293,-0.471571805635415,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6305357652744618,-0.20678259861067863,-0.8560390712534981,0
-0.34034104136491766,0.13544190674241816,-1.3414650378204587,-1.298973446088771,-1.5359498370111406,-0.9745493958084191,-0.48001550248336283,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2863854644179016,-1.27580869997621,-0.8560390712534981,0
-0.2005084318797454,-0.00289027288942641,1.1721716512732803,0.9989322307232815,-0.46958758128956896,-0.5820949230890395,-0.45116341296234197,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.0376281076923402,1.265680974565721,-0.3367598451796381,0
-2.0547787794076666,2.8470087982296004,-1.270151684100289,-1.1893625509308894,-1.0789374417018955,-0.8764357776285743,-0.4805972685565645,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.1636333129272507,-1.2509148755440904,-0.8560390712534981,0
0.6359596402773876,-0.6907940007376625,-0.30588034624790816,-0.43972293067359586,-0.39341884873802796,-0.4839813049091947,-0.46554157812410174,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.4272859694159258,-0.1598748437132497,-0.8560390712534981,1
-0.271426190324215,0.06627581692649587,1.0688145370442983,1.3771522427351606,1.0814847906690812,-0.09152683218981517,-0.45278633392146234,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.4087387760132213,0.744231367110529,-0.8560390712534981,1
0.062481711716275916,-0.24295881743569722,-0.5891817769339234,-0.7681567088918033,-1.2898662395369316,-0.8764357776285743,-0.4706934224055088,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.7839783962853036,-0.39326228336150704,0.14376826230770173,0
1.1008108659184712,-0.993517450340133,-0.344991483810184,0.08521241741522408,0.8633652383623959,0.20281402234971949,-0.4646980418984026,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.094075353010568,-0.7796650432296396,-0.8560390712534981,1
-0.08041535161137389,-0.11560538221907771,0.7037882852413276,0.8333451312581746,0.33018411050161006,-0.2877540685495049,-0.4558788514504472,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.8658825434838074,0.5732031425959241,-0.8560390712534981,1
-0.29973954293962485,0.09445459425890908,1.9689915228356623,1.0817290675501046,0.33018411050161006,-0.2877540685495049,-0.44286800286694655,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.06257187929918,2.522981941670488,1.1278292801834302,0
1.4411879178481075,-1.1881067255375795,-0.20825838776690356,-0.14993032269900192,0.910410631997171,0.30092764052956433,-0.4616139131466122,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.14670848270874748,-0.2030004945888538,-0.8560390712534981,1
-0.8887999295000998,0.7656218361763785,1.2729239556595915,1.5639026163172258,1.3432282534371032,-0.09152683218981517,-0.4546078355723048,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.5883103160888228,0.9650678297624633,0.8131410547712296,1
0.7208121014079801,-0.7496278721983671,0.5881626296827182,0.5979078823114897,0.5967746744320026,0.006586785990029711,-0.453150394594282,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6093209172296757,0.5872103528804116,-0.8560390712534981,1
0.2856978613789098,-0.42849959805301324,-0.02966454209919599,-0.015723353513366737,0.678802540256739,-0.09152683218981517,-0.4631319647318328,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.000316724525401089,-0.006614368127260419,-0.8560390712534981,1
1.307459590817473,-1.1141018557756865,-0.32392361545387,-0.23097311755861377,1.0985922065362717,0.39904125870940926,-0.4637759841754156,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.22574345342930618,-0.34452685786472725,-0.8560390712534981,1
0.8388821367701332,-0.8287205767563895,0.5388872709099738,0.9239851185383661,1.4498644790092596,0.39904125870940926,-0.45323084152294557,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.937236771536343,0.16799292624402162,-0.8560390712534981,1
1.336878861035863,-1.1306441207812867,0.6278616613276524,0.9657661391469763,1.0633081613101905,0.30092764052956433,-0.4494151532843747,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9642963479841521,0.3246078809497986,1.7695735547780511,1
-1.3183147039306218,1.3850425960834174,-0.10164570062681239,-0.44452699336765344,-0.8250416665300928,-0.7783221594487293,-0.4696545074855965,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.49961262790599115,0.19675703775892606,-0.8560390712534981,0
-0.879441381365606,0.7535119483971594,0.9439323656099072,0.90630135009013,1.0233195767206316,-0.18964045036966004,-0.4577936804809474,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9666711784443489,0.9238757640326668,-0.8560390712534981,1
0.1011865921143132,-0.27626100882854876,-1.3266652642366341,-1.3924793853107136,-1.5359498370111406,-0.9745493958084191,-0.4795545590658231,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.381526370035908,-1.2056351637262468,0.8461325961155387,0
1.4363738933701162,-1.185494788957748,-0.43585200113508243,-0.3853830463407169,0.2635364695190117,-0.09152683218981517,-0.4650949003552604,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.3764220013007536,-0.41737489568473546,-0.8560390712534981,1
0.5859049095094788,-0.6552716632519546,0.5896417493458374,0.9570928513512794,0.977618337189707,0.1047004041698746,-0.45381836468309267,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9771371357407532,0.2300417865669653,-0.8560390712534981,1
-0.6009568678264561,0.41594882655143717,-1.4992505541374066,-1.4372315017555886,-1.5359498370111406,-0.9745493958084191,-0.48184100253760487,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4260621842292285,-1.4398835975576951,0.8262376100117435,0
0.968406477127589,-0.9119760552385184,-0.3461070165351968,-0.28170380979458387,0.5967746744320026,0.006586785990029711,-0.4651030961060657,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2710270521012654,-0.3454108757645205,-0.8560390712534981,1
0.6296550888122037,-0.6863537085519492,0.2798905837939752,0.44030801629356475,0.2920997442258394,-0.18964045036966004,-0.4577339496762893,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.4598661986383128,0.15324206346586472,1.144643658994991,1
1.2267877057307008,-1.0679576428653303,-0.23839892728579395,-0.4225089569080379,0.6634223154146012,0.1047004041698746,-0.4627563302689853,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.4176504265016451,-0.05786424000160028,-0.8560390712534981,1
0.08452864751533923,-0.26198864108875547,-0.11520318849068541,0.18425620365220324,1.4170533326793657,0.20281402234971949,-0.46490516904429674,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.20748642253043056,-0.37940926798872526,-0.8560390712534981,1
0.7322053982325905,-0.7573983835233656,-0.3583823376959036,-0.26182248260317353,0.977618337189707,0.1047004041698746,-0.4659638556603386,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.24768240396705352,-0.38848017065674767,-0.8560390712534981,1
-1.0591333781435888,0.9957097039815344,1.010706680643961,0.5804976822939794,-0.8961324835781975,-0.7783221594487293,-0.4582256931670245,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6342263126580832,1.2781357157872328,-0.026518174808778813,0
-1.5817469114653453,1.838692447723818,0.37418059871907905,0.3183912240080201,0.8633652383623959,-0.3858676867293498,-0.46665134962970817,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.316818310368067,0.44607673299725287,-0.8560390712534981,0
1.559288772310041,-1.251010864835188,-0.15304405982546335,0.037687519224456165,0.1576843338407676,-0.09152683218981517,-0.46037299768698015,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.0437908922615941,-0.2759110324678165,0.4965587937381982,1
0.36523092819133884,-0.49098085238055317,-0.021049357112240746,0.33753902579141265,0.5206059418804623,-0.09152683218981517,-0.4627303259327039,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.34637469916786146,-0.34265625683842327,-0.8560390712534981,1
0.5723684536281494,-0.645558524095706,0.24564809043387403,0.5386462771426546,0.8100471255763171,0.1047004041698746,-0.4584381035316072,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5526964396819604,-0.011069613443151377,0.8605315965196721,1
0.1930029971525074,-0.35333179462343367,-0.7684931180881998,-1.0235488502370025,-1.0789374417018955,-0.7783221594487293,-0.47259824344366563,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.0151985624253603,-0.5494315692377284,0.8538661278806505,0
-0.5102650723628022,0.31476139885777255,-1.5038740952886362,-1.4291035034662405,-1.5359498370111406,-0.9745493958084191,-0.4818658962145805,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4191690957104799,-1.452965707791349,0.599469207063121,0
-1.0987669432873495,1.0520206821549019,2.0692696912375896,2.576423590915883,1.3076828449130506,-0.18964045036966004,-0.448551080815325,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.6976195812998465,1.3852471843453995,-0.8560390712534981,1
-0.5114356533293599,0.3160422523728825,2.1667594974755855,2.915394666464009,1.3723108604113277,0.006586785990029711,-0.44250164541426523,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.994355218589351,1.2290649971787693,-0.8560390712534981,1
0.9276588874500574,-0.8861668569090585,-0.32997767666974887,-0.0512221398708657,0.5206059418804623,-0.09152683218981517,-0.46499617130197785,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.03427726473313349,-0.5567376765018345,-0.8560390712534981,1
-0.4533741199738425,0.25328043013250856,-1.3542515281569667,-1.2783912918854259,-1.5359498370111406,-0.9745493958084191,-0.4802263502613988,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2666713883668637,-1.3133389241984028,-0.8560390712534981,0
0.18609184852934105,-0.34762284752751604,0.08296977378620071,-0.18671365918911845,1.170969735205157,0.1047004041698746,-0.46210791286323155,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.16885367271201493,0.29933077743454084,-0.8560390712534981,1
1.645234224310966,-1.2954137866923232,-0.3064218034327181,-0.24399928756345113,0.3458659083798685,0.006586785990029711,-0.4624915339553631,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.23678946521970604,-0.303071360497013,-0.8560390712534981,1
0.2583806314266936,-0.40661530085199615,-0.8597583451961267,-0.8458611297182358,-1.307443639356518,-0.8764357776285743,-0.4736111412288859,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8411050975688982,-0.7885232821109457,-0.22337564370532662,0
0.062481711716275916,-0.24295881743569722,-0.2658480897513484,-0.0012384335912616448,0.1866353453083215,-0.2877540685495049,-0.46679705799160554,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.012819613172570514,-0.47361738037104256,-0.8560390712534981,1
-1.2203524931315934,1.2318525156763003,-1.4599658723254485,-1.4034170220734363,-1.5359498370111406,-0.9745493958084191,-0.4816527814093062,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3916858504092355,-1.3987545862064985,-0.8560390712534981,0
1.2744894623262666,-1.095382976953561,0.6577484611865094,0.9130788805572339,1.2632510842579852,0.39904125870940926,-0.44929498771658966,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9058132113718794,0.4461226231506065,-0.8560390712534981,0
0.5428119217413426,-0.6241896179519594,0.13614193448742123,0.1909707556811275,0.7491121395350846,0.006586785990029711,-0.4600065271639994,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.2044250718298712,0.11829518190668417,-0.8560390712534981,1
